stream_id_placeholder,stream_guid,user_guid_fk,user_id_placeholder_fk,category_guid_fk,category_id_placeholder_fk,start_time,end_time,status,max_viewer_count,viewer_count,is_private,stream_key,livekitRoomName,created_at,title,thumbnail_url,updated_at,description
1,strm-3759b269,usr-ada8b8bd,1,cat-9dfe280f,1,2023-09-04,2023-10-06,scheduled,690,78,0,sk_live_8aca7908,lk_stream_1c0e4fd5,2023-09-16,"""Revamp Your Space: Furniture & Decor Live Shopping Spree!""

""Design Your Dream Home: Live Furniture & Decor Extravaganza!""

""Elevate Your Space: Furniture & Decor Live Stream Sale""

""Unleash Your Interior Design: Furniture & Decor Live Shop""

""Transform Your Home: Furniture & Decor Live Event""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-09-16,"**Revamp Your Space: Furniture & Decor Live Shopping Spree!**
Join us for a virtual treasure hunt filled with stunning furniture and decorative pieces. From chic accents to statement furniture, you'll find everything you need to refresh your space. Get ready to shop, save, and transform your home in real-time!

**Design Your Dream Home: Live Furniture & Decor Extravaganza!**
Dive into a world of endless possibilities as we bring the showroom to your screen. Discover a curated collection of furniture and decor, with exclusive deals and expert styling tips. Your dream home awaits – let's design it together!

**Elevate Your Space: Furniture & Decor Live Stream Sale**
Indulge in a shopping experience like no other, featuring an incredible selection of furniture and decor at unbeatable prices. Watch as we unveil each piece, and enjoy the thrill of snapping up amazing deals in real-time. It's time to elevate your space!

**Unleash Your Interior Design: Furniture & Decor Live Shop**
Unlock your creativity with our live furniture and decor shopping extravaganza. With a diverse range of products and instant access to expert advice, you'll be well on your way to crafting a space that's uniquely you. Don't miss out on this exciting opportunity to unleash your inner designer!

**Transform Your Home: Furniture & Decor Live Event**
Step into a live shopping experience that will inspire you to reimagine your home. With an impressive array of furniture and decor, along with exclusive deals, you'll have everything you need to create a space that truly reflects your style. Get ready to transform your home, live!"
1,strm-f78b2c9e,usr-f01d6a7e,1,cat-2aa9d773,1,2023-10-28,2024-01-19,live,820,15,0,sk_live_0e76a3b5,lk_stream_4818de2a,2023-10-18,"""Rev Your Engines: Ultimate Motorcycle & Powersports Showdown!""

""Full Throttle Friday: Live Powersports Extravaganza!""

""Ride On: Today's Top Motorcycle & Powersports Deals!""

""Powersports Paradise: Live Stream of Motorcycle Gear and Accessories!""

""Gear Up: Your Ultimate Motorcycle & Powersports Live Shopping Experience!""

""Vroom Vroom: Live Motorcycle & Powersports Event!""

""Motorcycle Madness: Live Powersports Shopping Spree!""

""Powersports Power Hour: Live Motorcycle & Powersports Event!""

""Motorcycle Mania: Today's Top Powersports Deals Live!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-10-18,"**""Rev Your Engines: Ultimate Motorcycle & Powersports Showdown!""**
Join us for a high-octane live stream event where we'll be showcasing the hottest gear, accessories, and deals on motorcycles and powersports equipment. From helmets to harnesses, and everything in between, get ready to upgrade your ride with today's best offers. Don't miss out on the ultimate shopping experience for adrenaline enthusiasts."
1,strm-29b705b6,usr-704ef4e0,1,cat-1cfe709f,1,2023-11-05,2023-12-01,live,134,82,0,sk_live_56542614,lk_stream_e070023b,2024-01-03,"""Feast Your Eyes: Live Grocery Goldmine!""

 OR

""Gourmet Getaway: Shop Fresh Finds Live!""

 OR

""Pantry Party: Exclusive Grocery Haul Live!""

 OR

""Fresh Picks Live: Elevate Your Pantry!""

 OR

""Grocery Grab: Live Gourmet Goodies Await!""

 OR

""Taste the Difference: Live Grocery & Gourmet Bonanza!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2024-01-03,"**Gourmet Getaway: Shop Fresh Finds Live!**

Join us for a culinary adventure like no other! Indulge in a live shopping experience featuring the finest grocery and gourmet food items from around the world. From artisanal cheeses to exotic spices, we've curated a selection of fresh finds that will elevate your pantry and delight your taste buds. Don't miss out on exclusive deals and the chance to discover new flavors – let the shopping begin!"
1,strm-b930d03c,usr-9451dee1,1,cat-873eaa28,1,2023-10-07,2023-10-22,ended,459,98,0,sk_live_dcfe00cf,lk_stream_5c039c54,2023-10-14,"""👗💃 Fashion Fest: Unveiling Your New Wardrobe Magic! 🛍️👠""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-10-14,"🌟 Join us for 'Fashion Fest' – your front-row seat to the ultimate style extravaganza! 🌟

👗 Dive into a world of chic and trendy fashion as we unveil the latest collections and must-have pieces for the stylish woman. From stunning dresses to versatile separates, we're bringing the runway to your screen!

💃 Get ready to dance with joy as you discover amazing deals and exclusives, live on air.

🛍️ Don't miss out on the chance to revamp your wardrobe with our expertly curated apparel. Your new favorite outfits are just a click away!

👠 Step into the future of fashion with us. See you there, fashionistas! 💖"
1,strm-6a472bca,usr-5a33ea8c,1,cat-697f6259,1,2023-11-01,2024-01-30,ended,162,3,0,sk_live_2e7a1a50,lk_stream_bf461821,2023-08-02,"""Level Up Your Collection: Movies, Music, & Games Extravaganza!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-08-02,"""🎬🎵🎮 Join us for a thrilling Live Stream Extravaganza! Dive into a cinematic adventure with our handpicked movie collection, from timeless classics to the hottest new releases, all available on physical media. Rock out with our meticulously curated selection of vinyl records and CDs, featuring every genre imaginable. And for the gamers, level up your collection with rare finds, retro favorites, and the latest titles on disc. Don't miss out on the ultimate live shopping experience – see you there, collectors! 🎉"""
1,strm-bc9f2833,usr-ddaf1c0b,1,cat-9739a448,1,2024-01-30,2024-02-03,ended,1953,8,0,sk_live_7a8dfe34,lk_stream_e23fae1b,2023-07-20,"""Stitch, Glue, & Create: Your Crafty Adventure Awaits!""

 OR

""Crafty Night Live: Sew, Glue, & Make Magic!""

 OR

""Unleash Your Creativity: Live Crafting Extravaganza!""

 OR

""Sewing & Crafting Bonanza: Where Art Meets Commerce!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-07-20,"**Stitch, Glue, & Create: Your Crafty Adventure Awaits!**

Join us for a live stream filled with creativity and fun! Watch as we stitch, glue, and create a variety of stunning crafts and sewing projects. From DIY home decor to unique accessories, this crafty adventure is sure to inspire your next hobby project. Interact with fellow crafters, learn new techniques, and enjoy exclusive deals on supplies. Don't miss out on this crafty extravaganza!

**Crafty Night Live: Sew, Glue, & Make Magic!**

Get ready for an enchanting evening of crafts and sewing! Tune in for Crafty Night Live, where we'll be sewing, gluing, and creating magical projects right before your eyes. Whether you're a seasoned crafter or just starting out, you'll find inspiration and excitement in this live stream event. Engage with our crafty community, learn new skills, and take advantage of special offers on your favorite hobby supplies.

**Unleash Your Creativity: Live Crafting Extravaganza!**

It's time to unleash your creativity! Join our Live Crafting Extravaganza, featuring a variety of sewing and crafting projects that will spark your imagination. Watch as we transform simple materials into beautiful works of art. Connect with fellow hobbyists, pick up new techniques, and enjoy exclusive deals on crafting essentials. This live stream is your pass to a world of endless creativity!

**Sewing & Crafting Bonanza: Where Art Meets Commerce!**

Welcome to the ultimate Sewing & Crafting Bonanza! Dive into a world where art meets commerce as we showcase an array of stunning sewing and crafting projects. From handmade accessories to custom home decor, this live stream event is a treasure trove of inspiration. Engage with our vibrant crafting community, learn new skills, and enjoy special offers on all your favorite hobby supplies."
1,strm-5b39c04d,usr-7ed71dcc,1,cat-70ccd245,1,2023-11-15,2024-01-24,ended,822,14,0,sk_live_cb5a1acf,lk_stream_b72104f5,2023-08-26,"""Stitch, Craft, Repeat: Live Sewing Extravaganza!""

or

""Crafty Creations: Your Live Hobby Haven""

or

""Sewing & Crafting Bonanza: Live & Crafty!""

or

""Crafty Crafting and Sewing Live!""

or

""Stitching and Crafting Live!""

or

""Live Crafting and Sewing Extravaganza!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-08-26,"**Stitch, Craft, Repeat: Live Sewing Extravaganza!**

Join us for a day of endless creativity! Watch as we stitch, glue, and sparkle our way through a plethora of DIY projects. From sewing patterns to craft kits, we'll be showcasing the hottest products and techniques for you to enjoy. Don't miss out on the fun – get crafty with us!

**Crafty Creations: Your Live Hobby Haven**

Step into your new hobby haven! This live stream is dedicated to all things crafty and creative. We'll be exploring a wide range of sewing and crafting products, offering tips and tricks, and creating beautiful projects right before your eyes. Whether you're a seasoned crafter or just starting out, there's something for everyone in this live hobby haven!

**Sewing & Crafting Bonanza: Live & Crafty!**

Get ready for a crafting extravaganza! This live stream is packed with sewing patterns, craft kits, and DIY projects that will inspire your inner artist. From sewing machines to embroidery kits, we'll be showcasing the best products and sharing our love for all things crafty. Don't miss out on the fun – join the sewing and crafting bonanza!

**Crafty Crafting and Sewing Live!**

Join us for a live crafting and sewing adventure! We'll be exploring a variety of sewing and crafting products, sharing tips and tricks, and creating beautiful projects right before your eyes. From sewing machines to embroidery kits, there's something for everyone in this crafting and sewing live stream. Don't miss out on the fun – get crafty with us!

**Stitching and Crafting Live!**

Get ready to stitch, glue, and create with us! This live stream is all about celebrating the joy of sewing and crafting. We'll be showcasing the latest products, sharing tips and tricks, and creating beautiful projects right before your eyes. From sewing machines to craft kits, there's something for everyone in this stitching and crafting live stream. Don't miss out on the fun – join the stitching and crafting adventure!

**Live Crafting and Sewing Extravaganza!**

Join us for a day of endless creativity! Watch as we stitch, glue, and sparkle our way through a plethora of DIY projects. From sewing patterns to craft kits, we'll be showcasing the hottest products and techniques for you to enjoy. Don't miss out on the fun – get crafty with us!"
1,strm-c5ec244d,usr-c3134135,1,cat-8d843e00,1,2024-01-07,2024-01-19,live,1092,64,0,sk_live_4a0417c0,lk_stream_e73a1151,2023-12-13,"""Savor the Savings: Grocery Gold Rush Live!""

""Gourmet Getaway: Your Kitchen's New BFFs!""

""Pantry Party: Stock Up, Save Big!""

""From Farm to Fridge: Fresh Finds Await!""

""Culinary Craze: Upgrade Your Grocery Game!""

""Taste the Deals: Gourmet Goodness Live!""

""Grocery Grab: Fill Your Cart, Not Your Wallet!""

""Epic Eats: Your New Favorite Grocery Haul!""

""Gourmet Galore: Live Taste Test Extravaganza!""

""Stock Your Shelves: Grocery Goldmine Live!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-12-13,"**Savor the Savings: Grocery Gold Rush Live!**

🍽️Dive into a mouthwatering adventure with our live stream shopping extravaganza! ""Savor the Savings: Grocery Gold Rush Live!"" is your pass to a world of culinary delights at unbeatable prices. From farm-fresh produce to gourmet goodies, we're rolling out the red carpet for your taste buds. Join us for exclusive deals, live taste tests, and a grocery grab that'll leave your pantry party-ready. Don't miss out on this epic eats event—your new favorite grocery haul awaits! 🛒🍴"
1,strm-e8f75dd4,usr-909115fd,1,cat-4acf8396,1,2023-08-12,2023-12-07,scheduled,919,56,0,sk_live_1777502a,lk_stream_55c5f6f4,2023-09-17,"""Glow Up Extravaganza: Your Beauty & Personal Care Bonanza Awaits!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-09-17,"💫 **Join us for the Glow Up Extravaganza: Your Beauty & Personal Care Bonanza Awaits!** 💫

🕒 Tune in for an evening of radiant fun, filled with exclusive deals, giveaways, and expert beauty tips!

💄 Discover the latest in makeup, skincare, and personal care products from your favorite brands.

🌟 Expect exciting reveals, live demos, and the chance to win amazing prizes.

💖 This is your opportunity to pamper yourself and stock up on self-care essentials.

🎉 Don't miss out – set your reminders and get ready to elevate your beauty routine! 🎉"
1,strm-8b3938c8,usr-a5ac7769,1,cat-9dfe280f,1,2023-11-24,2023-12-25,scheduled,462,52,0,sk_live_3a82152b,lk_stream_1dbe0c56,2023-08-13,"""Tiny Trends: Kids & Baby Fashion Extravaganza!""

""Mini Marvels: Adorable Fashion & Apparel for Kids & Baby""

""Little Style Makers: Kids & Baby Fashion Fest!""

""Cute & Chic: Kids & Baby Apparel Showcase!""

""Toddler Trends: Kids & Baby Fashion Flash!""

""Baby Bling: Kids & Baby Fashion Frenzy!""

""Mini Mode: Kids & Baby Fashion Fun!""

""Adorable Apparel: Kids & Baby Fashion Fiesta!""

""Kids & Baby Style Spectacular!""

""Cuddly Couture: Kids & Baby Fashion Frenzy!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-08-13,"**Tiny Trends: Kids & Baby Fashion Extravaganza!**

Join us for a delightful live stream shopping event featuring the cutest and most stylish fashion and apparel for kids and babies. From adorable outfits to trendy accessories, we've curated the most adorable collections to help your little ones look and feel their best. Get ready to shop the latest trends and find the perfect outfits for your tiny trendsetters!"
1,strm-62a7a9b2,usr-64c6a892,1,cat-01c734c5,1,2023-12-10,2023-12-19,scheduled,52,23,0,sk_live_a09db340,lk_stream_aaf6bff1,2023-10-15,"""Revs, Rides & Deals: Motorcycle & Powersports Extravaganza Live!""

Or

""Full Throttle Friday: Your Ultimate Powersports Shopping Spree""

Or

""Vroom Vroom, Savings Zoom: Motorcycle & Powersports Showdown Live""

Or

""From Dirt to Street: Powersports Mega Sale Event Live!""

Or

""Motorcycle Mayhem: Powersports Live Shopping Bonanza!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-10-15,"**""Revs, Rides & Deals: Motorcycle & Powersports Extravaganza Live!""**
🏍️💨 Join us for a high-octane shopping experience! We're revving up the fun with exclusive deals on motorcycles, ATVs, jet skis, and more. Get ready to ride away with incredible savings!

**""Full Throttle Friday: Your Ultimate Powersports Shopping Spree""**
🛹🛍️ Floor it on Friday and join our ultimate powersports shopping spree! Enjoy massive discounts on everything from dirt bikes to watercraft. Don't miss out on the hottest deals!

**""Vroom Vroom, Savings Zoom: Motorcycle & Powersports Showdown Live""**
🏍️💨 Vroom into savings with our live showdown! We're racing towards the best deals on motorcycles, UTVs, and more. Don't just watch, join the action and score big!

**""From Dirt to Street: Powersports Mega Sale Event Live!""**
🏍️🛣️ From dirt bikes to street cruisers, our mega sale event has it all! Tune in for jaw-dropping deals on a massive range of powersports vehicles. Your next ride awaits!

**""Motorcycle Mayhem: Powersports Live Shopping Bonanza!""**
🏍️💥 Buckle up for a wild ride through our live shopping bonanza! With incredible deals on motorcycles, ATVs, and more, you won't want to miss this adrenaline-packed event!"
