user_id_placeholder,user_guid,password_hash,livekitRoomName,seller_rating,buyer_rating,stripe_customer_id,created_at,last_login,is_verified,is_banned,full_name,profile_picture_url,updated_at,username,email,bio
1,usr-4c948415,placeholder_hash_f5cc4b880f994272a0bb80155aba27b8,lk_user_168bd1ee,4.654483881936723,3.8039256387383196,cus_b9ac11f62dfb456598f472747e52227b,2022-09-21,2023-12-13,1,0,Bernita Germain,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-09-21,"bernita_g83
bernita_g3rm
bernita_velvet123
germ_ber34","bernita_g83@gmail.com
bernita_g3rm@outlook.com
bernita_velvet123@example.com
germ_ber34@outlook.com","""Velvet enthusiast Bernita shares her unique style, mixing vintage finds with modern trends. Join her on a journey of color, pattern, and self-expression!""

""Bernita Germain is an artist who loves to share her passion for color and creativity through her curated style and artworks. She is an artist who loves to share her passion for color and creativity through her curated style and artworks.""

""Bernita's love for art and fashion is evident in her vibrant and eclectic style. She loves to share her finds and creations with the world!""

""Bernita Germain is a passionate collector of vintage finds and unique treasures. She loves to share her finds and creations with the world!""

""Bernita Germain is a creative spirit who loves to share her passion for art, fashion, and vintage finds. She loves to share her finds and creations with the world!"""
1,usr-70c09b42,placeholder_hash_387e98f4f1264156b417b89ec6354a4f,lk_user_190ea531,3.1633352251735993,3.6716205398936688,cus_457d855dd3e44efe81a00ba3d80c0572,2022-08-14,2023-12-02,1,0,Carlos Villa,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-08-14,"carlos_villa_1987

carlos_villa_veloz

carlos_villa_24

carlos_villa_1987

carlos_villa_fast",carlos_villa_24@outlook.com,"Carlos Villa (carlos_villa_veloz) is a speed enthusiast, always eager to share the thrill of racing.

Carlos Villa (carlos_villa_24) is a dedicated gamer, always up for a challenge and ready to share tips on the latest games.

Carlos Villa (carlos_villa_1987) is a fitness fanatic, motivated to inspire others to reach their health goals.

Carlos Villa (carlos_villa_fast) is a tech whiz, always the first to try new gadgets and share his findings."
1,usr-707be311,placeholder_hash_9c892c7d30d24d75a001071affe0d642,lk_user_642d9e36,4.293226917719664,3.981000014679815,cus_5d56387fd93248c59d5aab0bf69f02f2,2022-04-30,2023-07-05,1,0,Rosa Zambrana,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-04-30,"rosa_zambrana_23
rosaz_veloz_58
zambrana_rosa_92
rosa_veloz_32
rosa_zambrana_58","rosa_zambrana_23@gmail.com
rosaz_veloz_58@outlook.com
zambrana_rosa_92@example.com
rosa_veloz_32@gmail.com
rosa_zambrana_58@outlook.com","""Discovering the world one thrifted gem at a time - let's make sustainability stylish together!"""
1,usr-d09bc153,placeholder_hash_7e4a707751cd45fdbe772d6ca8e0d444,lk_user_4c359037,4.458485140584044,4.356716490222897,cus_7e95bcaf6e32468c9d630b0887d94d0e,2023-05-18,2023-12-06,1,0,Doyle Chacon,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-05-18,"doylechacon_23
doylechacon_velox
doylechacon_74
doylechacon_zen",doylechacon_velox@outlook.com,"""Adrenaline junkie & tech enthusiast, always on the hunt for the next big thrill and the newest gadgets."""
1,usr-56248453,placeholder_hash_b3b5543e9bda4449a9aa49488e05edf9,lk_user_4ca120d3,4.732030104426864,3.8839404426596715,cus_ec45700d37ad48ac829ee4483d1ad328,2023-03-13,2023-10-22,1,0,Evan Bryan,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-03-13,"evan_br_74
br_evan_93
evan_bry_44
br_evan_67
evan_br_88",evan_br_74@outlook.com,"**evan_br_74:** Thrill-seeker and gearhead, always on the hunt for the next adventure!

**br_evan_93:** Avid reader and coffee connoisseur, always up for a good book and great brew!

**evan_bry_44:** Fitness enthusiast and plant parent, living life one workout and one leafy friend at a time!

**br_evan_67:** Traveler and foodie, always hungry for the next delicious experience!

**evan_br_88:** Music lover and vintage collector, always on the hunt for the next hidden gem!"
1,usr-93254392,placeholder_hash_33bdd0180aad4eca88cee83a703c1511,lk_user_067e1ec7,3.879331454945651,4.4531944703551,cus_e025b54b7b04466bb57afde0469793fa,2022-07-28,2023-09-06,1,0,Victoria Lichtenfels,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-07-28,"vickylight_1995
vicky_licht_1995
vickylight_24",vickylight_1995@outlook.com,"""Thrifty fashionista on the hunt for unique finds! 👗🛍️""

Or

""Shopaholic at heart, always on the lookout for the next great deal! 🛍️💸"""
1,usr-ff1a7c19,placeholder_hash_66e92d569a214ad5bd6c2756b96090c9,lk_user_55a7d880,4.527516246379399,3.9544484972054272,cus_cf4c8802008a40138a8b0ca3c7918ef8,2022-05-09,2023-11-26,1,0,Shelley Brown,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-05-09,"shelley_brwn27
shelleybrown_23
shelleybrown_80s
brownshelley_59","shelley_brwn27@example.com
shelleybrown_23@outlook.com
shelleybrown_80s@gmail.com
brownshelley_59@outlook.com","**shelley_brwn27** - Vintage fashion enthusiast, always hunting for the next retro gem!

**shelleybrown_23** - Bookworm and plant mom, here to share my favorites with you!

**shelleybrown_80s** - 80s pop culture fanatic, sharing neon dreams and big hair inspiration!

**brownshelley_59** - Explorer of the world's cuisines, one delicious dish at a time!"
1,usr-dea79880,placeholder_hash_321ddf54a911445e881dcfb839186ab3,lk_user_1eff0ec2,4.950075462924719,3.6479969561863514,cus_1501f975acf84a479bf362286afbe4c8,2022-09-23,2023-08-18,0,0,Judy Izzi,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-09-23,"judyizzi_1999
judy_izzigal
judy_izziriffic",judy_izziriffic@example.com,"**Judy Izzi**

""Thrill-seeker and style icon, bringing the heat from the slopes to your screen!🏂✨""

**Username:**
@judyizzi_1999

**Also known as:**
@judy_izzigal
@judy_izziriffic"
1,usr-292d3f03,placeholder_hash_c7bc38184fe446bb9d86e370b8c818dc,lk_user_b98a98b4,3.9133320451573725,4.25331793666297,cus_a7f75c4c716a435c8da42a882ebf7cf9,2023-06-11,2023-07-27,0,0,Taylor Peel,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-06-11,"taylorpeel_95
taylorpeel_smooth",taylorpeel_smooth95@outlook.com,"""Smooth operator by day, thrift store treasure hunter by night. Let's make your home as fabulous as my finds!""

OR

""Bringing the smooth to your life, one vintage find at a time. Shop my unique pieces, you'll be glad you did!""

OR

""Turns vintage into fabulous. I'm Taylor Peel, and I'm here to make your home and wardrobe as stylish as I am!""

OR

""Taylor Peel, your smoothest connection to the past. Let me help you find your new favorite thing!"""
1,usr-4ab5ccfe,placeholder_hash_c77c97968099479982d4316e161ea789,lk_user_c686d7d5,4.214582495073469,3.5222488497004085,cus_9a50d97700a3488c9649126393a5eb89,2022-04-22,2023-08-26,0,0,Victoria Mcintosh,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-04-22,vickie_maze24,vickie_maze24@outlook.com,"**Victoria Mcintosh** (@vickie_maze24) - Thrift store treasure hunter and upcycler, turning old into gold, one find at a time.  Always on the hunt for the next unique piece to bring new life to."
1,usr-18e6458d,placeholder_hash_32b67bb1283944559ab65cc2da8a58da,lk_user_7b06513f,4.5759896574543095,4.873163896957473,cus_82caee81bfc04bd096c4cf3a46b7d2b8,2023-03-14,2023-09-07,1,0,Teri Iezzi,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-03-14,teri_iezz1980,teri_iezz1980@gmail.com,"""Vintage hunter & thrift store guru, turning one person's trash into my treasure!""

""Retro enthusiast & eco-friendly fashion advocate, let's make the old new again!"""
1,usr-a3b882b4,placeholder_hash_73e6ac535a444db0a32199eaeda6450d,lk_user_c4f5b554,4.712515191760458,4.887348344444474,cus_aae37026dfce49cb8e5ccc4c7919ad0a,2022-08-18,2023-11-29,1,0,Diana Goddard,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-08-18,"diana_goddard_78
diana_78_guardian
diana_55_glow
diana_goddard_55",diana_55_glow@outlook.com,"""Empowering midlife women to glow from the inside out. Join me in embracing our power and redefining aging, one radiant day at a time!""

""Curating timeless treasures for the wise woman who knows her worth.""

""Unlocking the secrets to vibrant living after 50, one nourishing moment at a time.""

""Your midlife guardian angel, helping you shine your brightest light."""
1,usr-dcf2610d,placeholder_hash_e7a236b31b9c410797ec3164e34ee386,lk_user_c738478b,3.688797159211436,4.7621161151980065,cus_ee88b7375f814342b96047c0359ee089,2023-02-17,2023-07-19,0,0,Courtney Wood,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-02-17,"court_wood92
court_wood_23
court_wood_19
wood_court_23",court_wood92@outlook.com,"""Nature enthusiast & thrift store addict, always on the hunt for unique treasures! 🌿🛍️""

""Plant mom & vintage lover, turning old into new! 🌱🌟""

""Eco-conscious explorer & flea market finder, let's make every day Earth Day! 🌍🍃""

""Sustainable stylist & retro reviver, let's make the world a better place, one thrift at a time! 🌍👗"""
1,usr-463f5ed7,placeholder_hash_d5da380e95df4b4a9e8a264b72d81b55,lk_user_ba70db7d,3.9183861770774295,4.150993588643113,cus_d695e1ed21894e06bd246bc78abe0e4a,2023-01-21,2023-09-23,1,0,Albert Scott,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-01-21,"albert_sco_23

albert_sco_101

albert_sco_51

albert_sco_42

albert_sco_99

albert_sco_75",albert_sco_23@outlook.com,"**albert_sco_23:** Thrill-seeker and gearhead, always on the hunt for the next adventure.

**albert_sco_101:** History buff and vintage enthusiast, turning the past into treasure.

**albert_sco_51:** Tech whiz and gadget guru, staying ahead of the curve.

**albert_sco_42:** Foodie and amateur chef, cooking up a storm in the kitchen.

**albert_sco_99:** Eco-warrior and zero-waste advocate, saving the planet one swap at a time.

**albert_sco_75:** Fitness fanatic and sports lover, always chasing personal bests."
1,usr-c88f5b59,placeholder_hash_2c5d84c7222245b9b00e32c7a717b56c,lk_user_efe8e958,3.771138272716654,4.730837223873982,cus_44c7d83501b548edaa36b072ecb1600a,2022-01-01,2023-07-15,1,0,Jerri Guerin,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-01-01,"jerri_gu3rin
jerri_gu3rin_nerd
jerri_gu3rin_rocks",jerri_gu3rin_nerd@outlook.com,"""Tech enthusiast Jerri Guerin loves sharing the latest gadgets and apps. When she's not geeking out, she's out rockin' the world with her unique style!"""
1,usr-2d809b6a,placeholder_hash_35c18382f33941ff9749de767dce600d,lk_user_ce56a7dc,4.004500081664715,4.3172932549970024,cus_c0b8ce7f1a824b37b280d9bf479e58c8,2022-04-03,2023-07-15,1,0,Teri Bass,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-04-03,"teri_bass_89
teri_bass_22
bass_teri_1982
teri_bass_22
teri_bass_rocker
teri_bass_1992",teri_bass_rocker@outlook.com,"**teri_bass_89**
Guitar enthusiast and vintage vinyl collector, always on the hunt for hidden gems.

**teri_bass_22**
Foodie and home chef, sharing my culinary adventures one dish at a time.

**bass_teri_1982**
Retro gaming aficionado, bringing the past into the present one controller press at a time.

**teri_bass_22**
Urban explorer and street photographer, capturing the world one frame at a time.

**teri_bass_rocker**
Music lover and concert-goer, spreading the rock 'n' roll vibes far and wide.

**teri_bass_1992**
Eco-conscious crafter and DIY enthusiast, turning trash into treasure."
1,usr-f86f185d,placeholder_hash_d839abe3fada43ecb12ae7ebc982c7ed,lk_user_2552bcae,3.4511719179028075,4.5327508304371955,cus_455dbf87e0d944b6819d0f984c5b869c,2022-06-01,2023-10-06,1,0,Leslie Knieriem,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-06-01,"lesliekn_23
leslie_kni3
kni3les_1990","lesliekn_23@gmail.com
leslie_kni3@outlook.com
kni3les_1990@example.com","Leslie Knieriem (@lesliekn_23, @leslie_kni3, @kni3les_1990) is a vintage fashion enthusiast who loves sharing her unique finds and styling tips with the community. She's always on the hunt for the next hidden gem!"
1,usr-1671e858,placeholder_hash_2f60381c2a7a4af8958a9e8d3b7198a9,lk_user_9481d318,3.2191910353510833,3.5683667128374568,cus_df245c7234404055a6a69fb8622eda1d,2022-01-07,2023-08-31,1,0,Mark Dunn,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-01-07,"markdunn_23
dunn_mark_77
m_dunn_sly_42
markdunn_velvet_11",markdunn_velvet_11@outlook.com,"""Mark Dunn (markdunn_velvet_11) is a vintage vinyl enthusiast who loves sharing his curated collection. When he's not hunting for rare gems, he's busy helping others find their perfect retro tunes."""
1,usr-1447e27f,placeholder_hash_f1af1e0e9f3b485dadbfd4feb1c069d4,lk_user_f78c12e2,3.5806146584096097,4.926709771286747,cus_11d8810d732344df9eff92ac1ad0e2da,2022-10-25,2023-11-26,0,0,Leonid Fusch,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-10-25,"leonid_fusch_72
leonid_fusch_velvet
leonid_fusch_68
leonid_fusch_velveteen
leonid_fusch_1949",leonid_fusch_velveteen@outlook.com,"Leonid Fusch (leonid_fusch_72) is a vintage enthusiast with a keen eye for unique finds, bringing history to life through his curated collections. He's the man who has found the best vintage fashion pieces."
1,usr-0bbe3b0f,placeholder_hash_75ca36b7410f4fbaa828531ded918b03,lk_user_42e883b2,4.2118229966434075,4.325493817538294,cus_8371c438d5ca4df6ad6870f794309bde,2022-12-22,2023-07-31,1,0,Christine Groll,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-12-22,"christine_groll20
christine_groll88
groll_christine_19
groll_christine_24
christine_groll_10",christine_groll20@outlook.com,"- ""Thrifting enthusiast, turning vintage finds into modern treasures!"""
1,usr-61a99053,placeholder_hash_36d6ad9c2c69418db5953aac65109947,lk_user_440b4f82,4.472224045728881,4.807040942667428,cus_7bb788534381408daaed8ed1e6a6f1c8,2023-02-14,2023-12-07,1,0,Bonnie Phillips,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-02-14,"bonniephillips_22
bonnie_phillips_79
bonnie_phillips_21
bonnie_phillips_19
bonnie_phillips_22
bonnie_phillips_1988
bonnie_phillips_22
bonnie_phillips_19
bonnie_phillips_1988
bonnie_phillips_79
bonnie_phillips_21
bonnie_phillips_22
bonnie_phillips_22
bonnie_phillips_22
bonnie_phillips_22
bonnie_phillips_22
bonnie_phillips_22
bonnie_phillips_22
bonnie_phillips_22
bonnie_phillips_22",bonniephillips_1988@gmail.com,"Vintage enthusiast and avid thrift store shopper, Bonnie Phillips loves sharing her unique finds and retro style with the world. Always on the hunt for the next hidden gem!"
1,usr-74c1bdfd,placeholder_hash_6952a483378e47a5a75070f436ad0285,lk_user_226f3c25,3.2191364736839176,3.537028932285731,cus_03ead04e08134c30bff8de91e264592a,2023-01-31,2023-07-16,1,0,James Nordqvist,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-01-31,"james_nord91
james_nord91_iron
james_22nord
james_nord_22",james_nord91_iron@outlook.com,"**James Nordqvist**

- ""Fitness enthusiast and tech geek, here to share my favorite finds!""
- ""Iron pumping, deal hunting, and always exploring new gear.""
- ""Jamming to 22 Savage while finding the best steals online.""
- ""Lifting weights and hunting for the best deals on the web."""
1,usr-926ac9f6,placeholder_hash_f12e2ff81e8f485495f3b0cf06d07464,lk_user_57156b9b,4.830548280900834,4.530167358102152,cus_296cfd0d4e8c4e09a963f9c053c5e25a,2022-01-14,2023-10-09,0,0,Skye Horn,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-01-14,"skyehorn_23

skyehorn_velvet

skyehorn_23_velvet

skyehorn_velvet_23",skyehorn_23_velvet@outlook.com,"**Skye Horn (skyehorn_23)**

"" Velvet enthusiast seeking to share my passion for design and color, one item at a time""

**Skye Horn (skyehorn_velvet)**

""Velvet lover and interior design junkie""

**Skye Horn (skyehorn_23_velvet)**

""Selling velvet dreams, one plush item at a time""

**Skye Horn (skyehorn_velvet_23)**

""Turn your space into a velvet sanctuary with me"""
1,usr-7da859d3,placeholder_hash_ceabc2da8bdf423392a3d995076ae121,lk_user_c03c0b4c,4.266447258474395,3.552683285192388,cus_1907a020c9e94c8aaa825357441bf55b,2022-07-18,2023-07-04,1,0,Lucas Hooker,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-07-18,"lucas_hook23
hook_lucas23","lucas_hook23@outlook.com
hook_lucas23@gmail.com","Lucas Hooker (lucas_hook23, hook_lucas23) is a tech enthusiast who loves sharing the latest gadgets and innovations. When he's not reviewing tech, he's out hiking and exploring the great outdoors."
1,usr-044cfa1f,placeholder_hash_c22e60b877fe4d26ab4ec34c8690d89c,lk_user_b405b526,4.394461263646884,4.424254171108318,cus_fe207d39e04a4826a5c410f031e9a947,2023-03-11,2023-09-27,1,1,Phyllis Hollis,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-03-11,"phyllis_hollis99
phyllis_hollis_85
phyllis_hippie_99
phyllis_hollis_85
phyllis_hollis_55",phyllis_hollis99@gmail.com,"""Phyllis Hollis (phyllis_hollis99) is a free-spirited vintage enthusiast, always on the hunt for unique treasures and retro gems.""

""Phyllis Hollis (phyllis_hippie_99) is a groovy soul who loves sharing her eclectic finds and bohemian style with the world.""

""Phyllis Hollis (phyllis_hollis_55) is a passionate collector of mid-century modern design, bringing timeless style to her online marketplace."""
1,usr-66587839,placeholder_hash_ea8bf2a7f1714001b49b9bc1d13735e2,lk_user_bbef21cd,3.70654143641546,4.112903964562006,cus_80267dcad98748a59eb5ac83017fc45a,2022-11-09,2023-07-05,1,0,Laurie Carriker,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-11-09,"laurie_carriker78
laurie_racer
laurie_carriker18
laurie_racer99
carriker_racer","laurie_carriker78@outlook.com
laurie_racer@gmail.com
laurie_carriker18@outlook.com
laurie_racer99@outlook.com
carriker_racer@outlook.com","**laurie_carriker78**
Thrill-seeking mom racing towards retirement.

**laurie_racer**
From the office to the racetrack, living life in the fast lane.

**laurie_carriker18**
Just another gearhead, spending my life in the pit.

**laurie_racer99**
Revving up retirement, one race at a time.

**carriker_racer**
Racing has been my passion since I was a child."
