product_id_placeholder,product_guid,user_guid_fk,user_id_placeholder_fk,category_guid_fk,category_id_placeholder_fk,condition,original_price,is_active,created_at,title,updated_at,description
1,prod-8b9d42c2,usr-d8013104,1,cat-f828da20,1,poor,569.707436212528,0,2023-10-25,"""Sparkling Balloon Garland Kit - Instant Party Decor""

""Confetti Cannon - 100ft Confetti Streamer""

""Giant Gold Number 21 Balloon""

""Bubble Machine - Party Fog & Bubbles""

""Happy Birthday Banner - 3ft Neon Balloon Letters""

""Tablecloth & Plates Set - Colorful Fiesta Party Supplies""

""DIY Photo Booth Kit - Party Props & Backdrop""

""Glittering Metallic Streamers""

""Party Poppers - 24 Pack""

""LED Balloon Lights - Glow in the Dark""",2023-10-25,"**Sparkling Balloon Garland Kit - Instant Party Decor**
Effortlessly transform any space with our Sparkling Balloon Garland Kit. Pre-made with shimmering balloons and greenery, this instant party decor is perfect for birthdays, weddings, or any special celebration. Simply unpack and hang for a stunning, show-stopping effect.

**Confetti Cannon - 100ft Confetti Streamer**
Create an unforgettable moment with our Confetti Cannon. Firing 100ft of colorful streamer confetti, it's perfect for celebrations, photo booths, or surprise reveals. Safe, easy to use, and reusable.

**Giant Gold Number 21 Balloon**
Celebrate in style with our Giant Gold Number 21 Balloon. This oversized, foil balloon is perfect for birthdays, anniversaries, or milestone events. Adds a touch of elegance and makes a bold statement.

**Bubble Machine - Party Fog & Bubbles**
Set the party mood with our Bubble Machine. It creates a magical atmosphere with a mix of bubbles and fog, perfect for kids' parties, weddings, or any fun celebration. Easy to use and safe.

**Happy Birthday Banner - 3ft Neon Balloon Letters**
Make birthdays extra special with our Happy Birthday Banner. Featuring 3ft neon balloon letters, this eye-catching decoration is sure to be the center of attention. Easy to assemble and reusable.

**Tablecloth & Plates Set - Colorful Fiesta Party Supplies**
Bring vibrant energy to your party with our Tablecloth & Plates Set. Featuring a mix of colorful designs, this fiesta party supplies set includes a tablecloth, plates, cups, and cutlery for up to 16 guests.

**DIY Photo Booth Kit - Party Props & Backdrop**
Create a fun and memorable experience with our DIY Photo Booth Kit. Includes a variety of props and a back drop, perfect for capturing the best moments. Easy to set up and suitable for all ages.

**Glittering Metallic Streamers**
Add a touch of sparkle to your party with our Glittering Metallic Streamers. Perfect for decorating tables, walls, or creating a photo booth backdrop. Easy to use and reusable.

**Party Poppers - 24 Pack**
Bring laughter and excitement with our Party Poppers. This 24-pack is perfect for any celebration, from birthdays to New Year's Eve. Safe, easy to use, and filled with colorful confetti.

**LED Balloon Lights - Glow in the Dark**
Light up your party with our LED Balloon Lights. These glow-in-the-dark balloons are perfect for adding a magical touch to any celebration. Simply inflate and turn on for a stunning effect."
1,prod-4a659a9c,usr-de7855dc,1,cat-241ab5a6,1,like_new,1001.6037795964291,1,2023-12-26,"""Durable Stainless Steel pH Sensor Probe - Industrial Grade""",2023-12-26,"**Product Description:**

Experience reliable and accurate pH measurements with our Durable Stainless Steel pH Sensor Probe, designed for industrial-grade applications. Crafted with robust stainless steel, this sensor probe ensures longevity and resistance to harsh environments. Its industrial-grade design guarantees precise and consistent readings, making it ideal for demanding scientific and industrial processes. Upgrade your measurements with a tool built to last."
1,prod-e611f160,usr-d8013104,1,cat-000b6b0e,1,poor,241.46922452455766,1,2023-06-08,"""Vintage Vinyl Collection: Classic Rock 1970s""

""Rare Collectible: 1990s VHS Movie Box Set""

""Limited Edition: 1980s Nintendo Games Bundle""

""Retro Gaming Treasure: Sega Genesis Console with 50 Games""

""Vinyl Revival: The Complete Beatles Collection""

""Classic Gaming: Super Nintendo Entertainment System with 20 Games""

""Vinyl Treasure: Fleetwood Mac - Rumours""

""Vintage VHS: The Complete James Bond Collection""

""Vinyl Gems: Pink Floyd - The Dark Side of the Moon""

""Retro Gaming: Nintendo Entertainment System with 30 Games""",2023-06-08,"**Vintage Vinyl Collection: Classic Rock 1970s**
Immerse yourself in the iconic sounds of the 1970s with this exclusive vinyl collection. Featuring legendary tracks from classic rock bands, this set is a must-have for any music enthusiast.

**Rare Collectible: 1990s VHS Movie Box Set**
Step back in time with this rare collection of 1990s VHS movies. Perfect for retro movie nights, this box set includes cult classics and beloved films from the decade.

**Limited Edition: 1980s Nintendo Games Bundle**
Experience the golden age of gaming with this limited edition bundle of 1980s Nintendo games. Featuring iconic titles and classic characters, it's a treasure trove for retro gaming fans.

**Retro Gaming Treasure: Sega Genesis Console with 50 Games**
Unleash your inner gamer with this Sega Genesis console and a collection of 50 classic games. From Sonic the Hedgehog to Mortal Kombat, this bundle is packed with timeless fun.

**Vinyl Revival: The Complete Beatles Collection**
Own the ultimate Beatles collection on vinyl. Featuring all their studio albums, this set is a must-have for any music lover. Includes 14 albums, from ""Please Please Me"" to ""Let It Be"".

**Classic Gaming: Super Nintendo Entertainment System with 20 Games**
Dive into the world of 16-bit gaming with this Super Nintendo bundle. Includes 20 classic games like Super Mario World and The Legend of Zelda: A Link to the Past.

**Vinyl Treasure: Fleetwood Mac - Rumours**
Experience the magic of Fleetwood Mac's timeless album ""Rumours"" on vinyl. This classic record features iconic tracks like ""Go Your Own Way"" and ""Dreams"".

**Vintage VHS: The Complete James Bond Collection**
Bond fans, rejoice! This VHS collection includes every Bond film up to the 1990s. From ""Dr. No"" to ""Licence to Kill,"" it's a thrilling journey through the spy's adventures.

**Vinyl Gems: Pink Floyd - The Dark Side of the Moon**
Own a piece of music history with Pink Floyd's ""The Dark Side of the Moon"" on vinyl. This iconic album is a staple in any music collection.

**Retro Gaming: Nintendo Entertainment System with 30 Games**
Relive the golden age of gaming with this Nintendo Entertainment System bundle. Includes 30 classic games like Super Mario Bros. and The Legend of Zelda."
1,prod-6ea88ad7,usr-d8013104,1,cat-a310c319,1,like_new,1000.3515600308834,1,2023-06-14,"**""Classic Fit, Modern Style - Men's Slim Fit Casual Shirt""**",2023-06-14,"**Product Description:**

Elevate your casual wardrobe with our **Classic Fit, Modern Style - Men's Slim Fit Casual Shirt**. This versatile piece combines timeless appeal with contemporary design, featuring a slim fit for a modern silhouette. Crafted from premium, soft fabric, it ensures all-day comfort. Perfect for both smart-casual and everyday looks, pair it with jeans or chinos for effortless style.

**Key Features:**

- Slim fit for a modern, tailored look
- Soft, breathable fabric for comfort
- Classic button-down design with a modern twist
- Versatile for various casual occasions
- Available in a range of colors to suit your style"
1,prod-99899202,usr-71cfa548,1,cat-b9c6393d,1,fair,583.6213583617398,1,2023-07-10,"""DIY Dream: Deluxe Embroidery Kit with 50+ Colors""

""Crafting Bliss: Wooden Jewelry Making Kit with 100+ Pieces""

""Sewing Serenity: Portable Sewing Machine Kit with 20+ Accessories""

""Creative Haven: Adult Coloring Book Set with 5 Premium Books""

""Hobby Haven: Cross Stitch Kit with 100+ Embroidery Floss Colors""",2023-07-10,"**DIY Dream: Deluxe Embroidery Kit with 50+ Colors**
- 50+ vibrant embroidery floss colors
- 6 embroidery needles
- 4 embroidery hoops (sizes 4"", 5"", 6"", 8"")
- 2 embroidery scissors
- 1 embroidery thread organizer
- 10+ embroidery pattern templates
- Easy-to-follow instruction guide

**Crafting Bliss: Wooden Jewelry Making Kit with 100+ Pieces**
- 100+ wooden beads, charms, and pendants
- 20+ feet of jewelry cord and chain
- 10+ jewelry clasps and findings
- 2 pairs of jewelry pliers
- 1 bead board for designing
- 1 jewelry storage box

**Sewing Serenity: Portable Sewing Machine Kit with 20+ Accessories**
- Compact, portable sewing machine
- 20+ accessories: bobbins, needles, thread spools, scissors, seam ripper, and more
- 12 built-in stitches for versatile projects
- Easy-to-use, lightweight design
- Perfect for beginners and travel

**Creative Haven: Adult Coloring Book Set with 5 Premium Books**
- 5 premium adult coloring books (100+ pages total)
- 1 set of 10 high-quality colored pencils
- 1 sharpener and eraser
- 1 storage pouch for easy organization
- Intricate, stress-relieving designs

**Hobby Haven: Cross Stitch Kit with 100+ Embroidery Floss Colors**
- 100+ embroidery floss colors
- 4 cross stitch needles
- 2 cross stitch hoops (sizes 5"", 7"")
- 1 embroidery scissors
- 1 embroidery thread organizer
- 5 cross stitch pattern templates
- Easy-to-follow instruction guide"
1,prod-1b97f06e,usr-d8471a9e,1,cat-386700e0,1,new,641.884278386886,1,2023-07-26,Vintage Art Deco Brass Compass: Timeless Navigation,2023-07-26,"**Product Description:**

Embark on a journey through time with our Vintage Art Deco Brass Compass. This timeless navigation tool is a stunning blend of form and function, crafted with intricate Art Deco details. The polished brass finish exudes an old-world charm, while the precise mechanical design ensures reliable navigation. A true collector's item, this compass is perfect for vintage enthusiasts and seafaring adventurers alike. Measuring 3 inches in diameter, it's a compact yet striking addition to any space.

Elevate your decor or use it for its intended purpose—this Vintage Art Deco Brass Compass is more than just a relic; it's a testament to enduring craftsmanship."
1,prod-31910439,usr-aff16f5a,1,cat-c11223ab,1,poor,1464.8000872684058,1,2023-05-09,"""DIY Dream: Sewing Kit for Beginners""",2023-05-09,"**DIY Dream: Sewing Kit for Beginners**

Start your sewing journey with the DIY Dream Sewing Kit for Beginners. This comprehensive kit includes:

- High-quality sewing machine needles
- A variety of colored threads
- Essential sewing tools (seam ripper, scissors, pins, and more)
- Step-by-step beginner's guide with easy-to-follow tutorials
- A selection of practice fabrics to build your skills

Perfect for aspiring sewists, this kit offers everything you need to create your first projects and build a strong foundation in sewing."
1,prod-fde8de69,usr-909115fd,1,cat-9739a448,1,fair,222.5666057467025,1,2023-03-23,Pawsome Pup Playtime Plush Dog Toy,2023-03-23,"**Pawsome Pup Playtime Plush Dog Toy**

Keep your furry friend entertained with the Pawsome Pup Playtime Plush Dog Toy! This adorable plush toy is designed for hours of interactive fun. Its durable construction ensures it can withstand even the most enthusiastic playtime. The toy's unique shape and squeaker inside make it perfect for fetching, tugging, and cuddling. It's suitable for all sizes of dogs and is machine washable for easy cleaning. Give your pup a pawsome playtime with this must-have toy!"
1,prod-1dfd125e,usr-9dbd8bc7,1,cat-01c734c5,1,like_new,569.9487460616733,1,2023-04-22,"""Vintage-Inspired Cross-Stitch Kit: Floral Dreams""",2023-04-22,"**Vintage-Inspired Cross-Stitch Kit: Floral Dreams**

Dive into the charm of yesteryears with our 'Floral Dreams' cross-stitch kit. This beautifully curated kit includes:

- A vintage-inspired 14-count Aida fabric with a pre-printed design
- A generous selection of DMC embroidery floss
- A needle for stitching
- Easy-to-follow instructions
- A wooden hoop for framing

Perfect for beginners and experienced stitchers alike, create a timeless piece of art adorned with whimsical florals and delicate patterns."
1,prod-b3a20247,usr-517d8cb7,1,cat-241ab5a6,1,like_new,1446.4605911147075,1,2023-07-09,"""Handcrafted Artisan Delight: Unique Handmade Treasures""",2023-07-09,"**Handcrafted Artisan Delight: Unique Handmade Treasures**

Experience the charm of handmade artistry with our exclusive collection of artisan treasures. Each piece is meticulously crafted by skilled artisans, ensuring uniqueness and exceptional quality. From intricate jewelry to decorative home accents, our handmade delights make perfect gifts or additions to your personal space. Embrace the beauty of imperfection and support artisans from around the world with these one-of-a-kind creations."
1,prod-36920e2e,usr-02d28016,1,cat-241ab5a6,1,new,79.23865839510148,1,2023-01-05,"""Rev Up Your Ride: High-Performance Motorcycle Exhaust System""",2023-01-05,"**Rev Up Your Ride: High-Performance Motorcycle Exhaust System**

Unleash your motorcycle's true potential with our High-Performance Exhaust System. Engineered for power and style, this exhaust system enhances engine performance, increases horsepower, and delivers a thrilling, deep exhaust note. Crafted from premium materials for durability and longevity, it features a sleek design that elevates your bike's aesthetics. Easy to install and compatible with most motorcycle models, this exhaust system is your key to an exhilarating ride."
