order_id_placeholder,order_guid,buyer_user_guid_fk,seller_user_guid_fk,auction_guid_fk,product_guid_fk,total_amount,shipping_cost,tax_amount,status,payment_intent_id,created_at,shipping_address_json,updated_at
1,ord-223fbad4,usr-3f3512e2,usr-b151114e,auc-dc9338d8,prod-a362fb6a,231.02658095993286,4.963957117751483,36.61640128772638,pending,pi_b9ff7acc18234bcd906b911b2f51d5f3,2023-10-06,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-10-06
1,ord-9ad271f6,usr-16d0b48f,usr-7da859d3,auc-e253b79d,prod-ed291fbd,1075.4291948494063,35.01305409465299,40.770154356590446,pending,pi_11a49cf2bc96401698997dd537e078f9,2023-07-28,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-07-28
1,ord-f84f8335,usr-4a41ac76,usr-827b05a6,auc-32a8868e,prod-690611b6,432.4676741493781,28.66231345508139,54.95697011026014,paid,pi_072c4dd3efcf4661b7476f78bc2e090b,2023-06-13,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-06-13
1,ord-b0b1fb1e,usr-5d8185a2,usr-70fc0373,auc-0bf8b2fe,prod-ccd26651,424.44962087399944,10.755366286988732,77.62310111386462,paid,pi_8bc66042f76d4ec7bee1d094d97680ee,2023-08-21,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-21
1,ord-d4f36b46,usr-7e16f81c,usr-926ac9f6,auc-1a9eea4d,prod-3fa34fc0,742.4386533668804,40.02076097429695,34.49282934902199,paid,pi_8a65965c1146483fafc25e2bcaaaa2ff,2023-12-18,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-12-18
1,ord-167cdaba,usr-a7c07891,usr-bb983f41,auc-c5691b46,prod-752452b5,900.7023646963054,22.869331827391303,60.463328188323175,delivered,pi_fc2c4bfce7b640c3806339ccc6c96eb6,2023-09-30,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-09-30
1,ord-2a1f715a,usr-09114904,usr-b8a6b00f,auc-a3bed07e,prod-2523535e,344.58658912345066,25.614064806814312,51.43839662910925,paid,pi_b5bac54b83fc45b88e218959b510c23c,2023-07-11,"```json
{
  ""street"": ""123 Maplewood Lane"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-07-11
1,ord-51253661,usr-21eaae1d,usr-e596b439,auc-5eaad8d0,prod-3f59c8eb,1212.5655848051197,46.88302017556327,18.453397818439587,paid,pi_12e1710f55314fdc81e9fa02a0c2f9ff,2023-08-02,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-02
1,ord-5bcd512d,usr-db29db64,usr-dfff2a37,auc-f993cf87,prod-9d49e1b8,502.46028973290163,24.04113159121335,50.67248095694086,delivered,pi_23b81060725d47b49f33f4f63ee84dfc,2024-01-01,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2024-01-01
1,ord-1ea3921b,usr-b4b12cc2,usr-6cf48cda,auc-194ba07c,prod-02145aa5,464.2380378472201,12.298739720060503,88.13363460591741,shipped,pi_712714c5ce0945729b32cf2751212e04,2023-07-29,"```json
{
  ""street"": ""1234 Elm Street Apt 5"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-07-29
1,ord-37ee3e6e,usr-effdbab4,usr-306cf904,auc-3195952f,prod-a8852e68,661.0067506942677,18.95807396826712,3.6708733810900895,paid,pi_ab9a6e181c6a4f1288e1fc08c240f1ac,2023-07-24,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-07-24
1,ord-e41b3c01,usr-a29c3b3d,usr-f43eed59,auc-f12d8e43,prod-ed1eea77,844.7829983992591,14.784346271920606,91.49406942428364,paid,pi_0cf144ea2f9247689e3838869dd93fbf,2023-08-20,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-20
1,ord-3e9bf037,usr-91326388,usr-00d49d85,auc-6169ad1f,prod-5ab36005,94.77370544136198,48.81001367816428,85.87977695303786,pending,pi_d16bbc4128564a4d9ed722264472c5a7,2023-12-29,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-12-29
1,ord-96369f72,usr-98bb8be9,usr-66f357c3,auc-405c5833,prod-a9869a44,881.0133902167787,32.67657687134418,56.977786239368875,pending,pi_d83159eecb1b462c9d8f2a7659031bb9,2023-05-25,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-05-25
1,ord-b496f93f,usr-689346a2,usr-8305d36e,auc-bd14cedd,prod-9483a35f,546.1731134614879,9.8647912832099,55.69982119849525,paid,pi_a9f739afe7a14a4cbc46db140743d63e,2023-06-17,"```json
{
  ""street"": ""123 Maplewood Ave"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-06-17
1,ord-4830094f,usr-8e35de03,usr-68677915,auc-078fcd7d,prod-5ab36005,1315.172806097352,21.42827519486129,53.90620912646335,paid,pi_5ea250485634405f97bd60270807e2c6,2023-10-04,"```json
{
  ""street"": ""123 Maplewood Lane"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-10-04
1,ord-848c865d,usr-b57cdd8e,usr-036f8de2,auc-96ced593,prod-b0444504,985.7974709972996,32.02328860352586,79.23912855984409,refunded,pi_9f7a202642ee493aabce1f592180fe76,2023-11-09,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-11-09
1,ord-e1db5db2,usr-69d7cde7,usr-463dd2ea,auc-9da3e02b,prod-10a9bd78,951.5939716063389,21.622715496653278,11.72617514437232,pending,pi_e2b06f82bd9f486fba7380ab334097b9,2023-04-12,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-12
1,ord-c9c6d9fb,usr-fe43756d,usr-596c4741,auc-a8f46c50,prod-a93b7e4b,335.9861574721073,8.336842816565532,0.8156793808162255,paid,pi_6e71108d5a764b1ca2d80fbc4b4bb88e,2023-06-29,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-06-29
1,ord-5ddc91a6,usr-2aaf6a56,usr-1e88f33b,auc-23906d58,prod-3c7ea7c0,72.43071012773727,3.7114158911652817,36.24514549185251,pending,pi_df968845d8ec47b0bf53784a6a3a8480,2023-09-14,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-09-14
1,ord-583bfada,usr-027a7f5d,usr-54f907d6,auc-83e0334a,prod-ceb4593a,81.15480359946478,16.39653953813446,84.44255758033326,pending,pi_440c4178da214743aa23638a7815bfcc,2024-01-29,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2024-01-29
1,ord-82738a32,usr-43fdba01,usr-f7c864f7,auc-459ffcb3,prod-373f5fa8,811.8116247884832,11.475644849072037,74.47731557153443,pending,pi_704bb637ce58404188fa1e263a08eb51,2023-09-08,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-09-08
1,ord-5f03824f,usr-e97e3af3,usr-945db540,auc-2d61c069,prod-b6d619e8,1223.3245836741248,36.7557748257228,68.0624244549695,delivered,pi_8ac1d214bc444e44bb0741549feb28c9,2023-03-28,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-03-28
1,ord-94980645,usr-03282f4d,usr-5c49cc50,auc-f13c4239,prod-f367f039,1138.9636477167148,32.873138019681,17.445273849483954,pending,pi_f8b19fd12ea748a9b5535b1cd32ade96,2023-06-24,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-06-24
1,ord-35fd2164,usr-7b4bb4bc,usr-a1e12cfb,auc-566b9572,prod-424d02e7,1299.5443338843072,9.801359444657255,58.38280572416631,cancelled,pi_b482fb8fd7ff4684b27a696165d35330,2023-11-10,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-11-10
1,ord-ad7de2a3,usr-50e5c515,usr-b803e93a,auc-88a11e48,prod-d688c177,146.49952570942853,39.69714336943972,17.597666368466346,pending,pi_f3322dd62633409887c90c6d5ce187a5,2023-06-30,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-06-30
1,ord-5fc3eb00,usr-6f933322,usr-3789691f,auc-d103074f,prod-b046c7ff,1462.4238330171177,19.02283840999539,19.283659454261226,paid,pi_ffbe9a6ffdb44eec9d83820cbb3f2a98,2023-12-31,"```json
{
  ""street"": ""123 Maple Avenue"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-12-31
1,ord-fcf06d32,usr-26f11021,usr-7997105c,auc-5c77e5b7,prod-7452e247,840.5490732356313,34.23202276908492,21.68754910989017,paid,pi_60a5610f3f974a0d86eff5d828b794c5,2023-09-07,"```json
{
  ""street"": ""123 Maple Street Apt 4B"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-09-07
1,ord-d6e610cf,usr-a9449936,usr-3363230e,auc-d6ac668b,prod-0e1e37c8,888.5793895756187,16.16690057177769,16.245713433017972,paid,pi_fbbff37942274de5b7485561abcb5a44,2023-08-07,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-08-07
1,ord-1e9ea6d8,usr-d4b3ddf8,usr-83cd1f50,auc-feaf8d8e,prod-fa6196d7,111.16954359306446,5.055333964138514,8.76011141568016,delivered,pi_bf95726650a54ce9b835a1e11e0f3ba0,2023-06-20,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-06-20
1,ord-056ac727,usr-27000a63,usr-0e3f3ded,auc-4628155f,prod-5f2c180f,400.64445391534053,29.96923454496678,28.068824829963155,delivered,pi_afb10810ac4b4bf9b549076302f655c4,2023-10-05,"```json
{
  ""street"": ""123 Maplewood Lane"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-10-05
1,ord-d54fad3a,usr-90c3f09e,usr-e596b439,auc-512be5b5,prod-58a3ed3b,455.9019980510037,34.23892169337291,22.51617623933272,pending,pi_a6bfbb550493473ab1e4168b952973fb,2023-11-05,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-11-05
1,ord-7a30ea94,usr-cc531097,usr-9df53057,auc-0a6c3d7f,prod-78784a5d,423.52184635525606,18.82026675471308,50.19946748100931,cancelled,pi_a1d88d33489744518e1d5e7eada452a4,2023-11-29,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-11-29
1,ord-f00249cb,usr-01e6cbba,usr-ae915f94,auc-84bc181c,prod-2c087acb,1443.4712398010545,28.876325811490407,21.440219666452755,paid,pi_369b30f49a1849ea95ef77336bcc6254,2023-03-31,"```json
{
  ""street"": ""123 Maplewood Lane"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-03-31
1,ord-42a7ec1e,usr-28fafd3f,usr-09114904,auc-4d83d21c,prod-0e1d4733,739.8024348647266,12.484123997263751,20.668392518782575,paid,pi_7b3688855f824c51b7cae402790a945a,2023-11-30,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-11-30
1,ord-f8e1b142,usr-4a41ac76,usr-86d78b9c,auc-7d336c1d,prod-f11837b8,417.18713776142744,4.577930709686551,14.740328516190504,paid,pi_ffe096319b884ffba08d7325898ea4c4,2023-03-26,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-03-26
1,ord-7c3646c7,usr-15d719e8,usr-e38ad911,auc-b3d8cf68,prod-f6b61abe,400.0457753320612,44.9949711135093,89.04963146460759,cancelled,pi_d9ba055cea9b4f92a37b9ae20145cde2,2023-04-20,"```json
{
  ""street"": ""123 Maplewood Lane"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-04-20
1,ord-e9a5c345,usr-406894bd,usr-a0575353,auc-01b64f11,prod-9e75ceae,1104.9163500292989,17.686233745753267,76.34350478671203,cancelled,pi_6f73200a09194ad3a42b2163dfacb1c1,2023-12-02,"```json
{
  ""street"": ""123 Maple Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-12-02
1,ord-ba209fff,usr-0cabf99a,usr-75a0bce6,auc-8fe0c8a6,prod-090182b5,1019.8285580710087,27.768991265192998,66.42087427208703,paid,pi_acc351a09429479f975379eb21bdc285,2023-06-30,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-06-30
1,ord-a664ec48,usr-c6f1b3d2,usr-252af04c,auc-fd8225c2,prod-7c421d48,187.70441827851337,13.123031647240474,72.35120736522599,pending,pi_7587a9c2d5d8486e86dad89994e4853d,2023-08-16,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-16
1,ord-e8f23327,usr-98bb8be9,usr-c1e5c048,auc-71a2eb91,prod-1be3c136,686.3239328701011,25.63655444229717,29.936937630051975,paid,pi_55686ff7da04453a91e590223e2845eb,2023-08-06,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-06
1,ord-b85909fa,usr-3789691f,usr-61a99053,auc-85b3ac23,prod-1b73fb50,688.0752812241697,21.56780336077533,34.4085604817448,paid,pi_0153d6144c8d4ea3b93108dc50c058bb,2023-12-04,"```json
{
  ""street"": ""123 Maplewood Lane"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-12-04
1,ord-3fdb50a4,usr-3ee0a362,usr-3ee0a362,auc-eca2c23c,prod-0b25115e,992.3984927250594,23.78493372615249,37.61304612607498,pending,pi_01aebfc732004737aa137c0b9adba167,2024-01-05,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2024-01-05
1,ord-6bd12fed,usr-b5614691,usr-69441f05,auc-6cf0a950,prod-650a1e42,65.91894874883207,27.37064719530771,41.349791152482176,cancelled,pi_4313b2da955a4d06aac1f7f40feb082a,2023-09-01,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-09-01
1,ord-7d7193b2,usr-a48e17fe,usr-8342d31a,auc-84e8593f,prod-e340f32e,1024.2740540585398,21.23408795895813,56.27838691496753,pending,pi_970541a2ae4b4f9c977098bcd1bf77b6,2023-10-22,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-10-22
1,ord-538fbba6,usr-65b557e1,usr-2f0a0625,auc-19995284,prod-d837ece7,942.2792279639563,14.059086506671791,43.619841924315516,shipped,pi_7c23848fa6a145fca5491cc956e10e29,2023-03-28,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-03-28
1,ord-f1f4a87b,usr-fb750c80,usr-382112b4,auc-917ab515,prod-13efe102,1236.202406007899,46.510320587059034,97.04105515694542,delivered,pi_a1f66ba7802f4eec824471f243c5f0dc,2023-09-02,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-09-02
1,ord-75ab8225,usr-4146a00d,usr-5d8185a2,auc-f1888109,prod-3b82b10f,1258.0271036765203,14.222014826381246,49.03542380904041,refunded,pi_8a6856f2437d42589605700ef822e2d7,2023-12-21,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-12-21
1,ord-ae48baca,usr-5911ec33,usr-f7c864f7,auc-3c6e4836,prod-63a70118,915.194488646635,45.95776588999547,10.699146272684745,paid,pi_46aaaa8d4f7948908ee452867cad57f2,2023-09-07,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-09-07
1,ord-9af08dbc,usr-575220b6,usr-34f4de14,auc-435e8af2,prod-608e1f26,98.19326922808055,20.27640251587506,94.64577463100142,shipped,pi_9e0ca59642eb4479a1010542ef664158,2023-07-21,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-07-21
1,ord-b317923e,usr-3ee0a362,usr-23e0eb10,auc-baffc9b5,prod-0e5332f3,706.556559714554,24.98995487571614,46.03409238374564,paid,pi_3a9d3f052e894714a83c62ab35732872,2023-09-03,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-09-03
1,ord-54456dd0,usr-ac977fcf,usr-ac38c808,auc-572b43f6,prod-3877b31c,635.3941623319239,1.7962986004235293,2.8300090443535653,pending,pi_0ff10b3e24054858a50e4b6aa42cafa1,2023-10-06,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-10-06
1,ord-02011764,usr-0e884c91,usr-dc0db5f4,auc-7282dc3f,prod-607feab0,177.79656880436565,47.017917781609185,33.44415166067803,paid,pi_07f5710c3a8e4417a35178905e9fc320,2023-08-28,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-08-28
1,ord-8f2d5021,usr-23e0eb10,usr-d09bc153,auc-a22eff13,prod-f89d627e,44.86846990081063,0.05346637911934904,34.93768125776303,paid,pi_8261840bec1c421dbdbc6daeeaf0cf21,2023-05-30,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-05-30
1,ord-bcaab2a8,usr-87bed5f2,usr-fa1c446b,auc-1ad102d8,prod-5701d014,432.1792719667407,37.34855160502282,38.005374911126836,paid,pi_d86f5caf342542beabc76bf5504cf8ee,2023-04-09,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-09
1,ord-b0bff8fe,usr-33c051da,usr-e3ae5358,auc-7237ada7,prod-61b9b533,1091.3675665788571,1.466559803086509,56.78169324271485,paid,pi_a123826252f54c269220a990220bf09d,2023-05-11,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-05-11
1,ord-1b57d837,usr-7a56117b,usr-c6d2f5b4,auc-d219a3b8,prod-54108c12,350.9383634178668,37.01893669940476,37.44400202499063,paid,pi_56c68e9d94fb426dae2cc4e36d85f0e6,2023-12-24,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-12-24
1,ord-e88aa6b4,usr-c7872d7d,usr-4797aeb5,auc-cd42c9a1,prod-53a315e0,669.0566983644852,15.231857036647472,65.96675087669325,pending,pi_2ae9c2c3ae9b472ca5e7e401080e8d78,2023-08-21,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-21
1,ord-308925c5,usr-5947e2fd,usr-aa39785f,auc-b92dc68c,prod-52c51b54,726.4378910434234,40.61991287002664,62.260036026631305,paid,pi_5e5208ae27774ec3be0c82e455b54378,2023-09-06,"```json
{
  ""street"": ""123 Maplewood Lane"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-09-06
1,ord-a8476066,usr-85ffab45,usr-7997105c,auc-2db0ea96,prod-2e19d8e9,877.1537554036356,22.055068654713818,75.62833191920352,pending,pi_76c83164d3cd41a1b115cb066a15265e,2024-01-30,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2024-01-30
1,ord-610928b6,usr-f43eed59,usr-00813da2,auc-b11d457a,prod-1503c030,647.8058753629809,8.284709478129143,3.897308612198336,refunded,pi_553738c8584a48e0b38863f3d8aeb7d7,2023-04-04,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-04
1,ord-1b0df777,usr-34f4de14,usr-306cf904,auc-a4989b82,prod-701d7bc3,305.26147281014545,13.114180101994533,13.186540773129373,paid,pi_138490ab95d744fcb641347101c20d25,2023-06-13,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-06-13
1,ord-1777eea6,usr-ee899f62,usr-f336f8c3,auc-19a6b92e,prod-d4f3fa6d,280.9943963178649,49.47160864024717,38.97044266049403,cancelled,pi_1d6259d933904daf95e55db60431fe12,2023-09-28,"```json
{
  ""street"": ""123 Maple Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-09-28
1,ord-4ea5dd0d,usr-3d63c90c,usr-69441f05,auc-96f70c98,prod-a4bc073e,967.4463026821635,5.510443973083184,37.9965401196674,shipped,pi_60bc9254364e4aacab3300596807d8b9,2023-07-11,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-07-11
