bid_id_placeholder,bid_guid,auction_guid_fk,user_guid_fk,amount,bid_time,is_winning,is_cancelled
1,bid-6b6e1a2e,auc-7314caef,usr-d12b225b,965.5367753608131,2023-10-19,0,0
1,bid-c71e1710,auc-8c787cfd,usr-5947e2fd,227.9943460824221,2023-06-20,0,0
1,bid-11a38231,auc-1bfd4f04,usr-a3b882b4,553.0296856258906,2023-09-18,0,0
1,bid-90fdd262,auc-c6badc1b,usr-808be698,288.1238881665699,2023-08-17,0,0
1,bid-e3c234ca,auc-de7d1aca,usr-d799321b,856.2398355879932,2024-01-06,0,0
1,bid-49a6bff2,auc-26df7c93,usr-d4b3ddf8,953.5626833028474,2023-03-09,0,0
1,bid-7c44bbf8,auc-ddad408d,usr-808be698,279.5041458166097,2023-08-20,0,0
1,bid-2e9d4b7b,auc-811b8197,usr-dc7e2922,609.5121887444657,2023-11-28,0,0
1,bid-ae9dfee6,auc-83dbd47b,usr-f6c19cef,909.8361980916169,2023-08-05,0,0
1,bid-76c8c4b0,auc-ad5347c0,usr-1baaeacf,951.2724320906652,2023-06-15,1,0
1,bid-5898aa70,auc-f7f2a640,usr-75a0bce6,749.8030764132532,2023-05-01,0,0
1,bid-568ecde9,auc-d59f0995,usr-870e140a,997.0424817451012,2023-05-11,0,0
1,bid-4ad5e1e8,auc-cc28671f,usr-fd317240,558.9792588741724,2023-03-14,0,1
1,bid-d15b15ea,auc-db99d0e0,usr-fa1c446b,635.4960125335232,2023-03-31,0,0
1,bid-b6d04071,auc-ac655db6,usr-7e16f81c,344.8612425862545,2023-10-03,0,0
1,bid-66cffa9c,auc-152f8ce0,usr-dc7e2922,876.2874765320068,2023-03-13,1,0
1,bid-32242360,auc-edc4da0a,usr-c173525c,863.4220315979566,2023-06-18,0,0
1,bid-a5af1909,auc-37d43e1f,usr-463f5ed7,146.01721937316012,2023-12-03,0,0
1,bid-07f0a0d7,auc-062cef61,usr-238cc9d1,748.7562828799928,2023-03-10,0,0
1,bid-fa9f7321,auc-7021f40a,usr-9fb272d0,633.5718763237059,2023-11-05,0,0
1,bid-d219d2ab,auc-ae628411,usr-d799321b,61.64467005702956,2023-07-08,0,0
1,bid-1921c38a,auc-85b3ac23,usr-27000a63,160.9773664367052,2023-07-02,0,0
1,bid-f12cac44,auc-577b3209,usr-8342d31a,983.6583894230935,2023-03-13,1,0
1,bid-8b54bbe7,auc-eaafe54e,usr-ccb9350b,442.66451939138915,2023-11-23,0,0
1,bid-5c3f1456,auc-50600ae3,usr-4d884589,511.49171925637614,2023-11-14,0,0
1,bid-83bc7f5e,auc-7f77531a,usr-2dcc6710,320.29492316476893,2023-09-28,0,0
1,bid-d4d78622,auc-5a3bcec7,usr-c9863c05,484.90577148373256,2023-09-27,0,0
1,bid-919e08b5,auc-dbc9631a,usr-8305d36e,120.03788548840669,2023-07-03,0,0
1,bid-36178181,auc-edb8cde0,usr-2dcc6710,324.00655118637695,2023-06-03,0,0
1,bid-f29921db,auc-7772e3ff,usr-14d8a4a4,312.36864620072794,2023-03-04,0,0
1,bid-5979098d,auc-fab64eaa,usr-f2455273,629.9679963752837,2023-04-02,0,0
1,bid-8135e55d,auc-b4690c00,usr-878e7410,490.1593128693568,2023-06-14,0,0
1,bid-c7cd9b54,auc-18a68a3b,usr-fc7ae566,982.7501817294803,2023-12-20,0,0
1,bid-217131f0,auc-ef786fd9,usr-99745c86,577.7949305783291,2024-01-01,0,0
1,bid-301996a8,auc-260edc91,usr-001cda6c,35.546712899328774,2023-11-15,0,0
1,bid-1346907a,auc-5340f97a,usr-ab374ed1,810.3260764677833,2023-09-07,0,0
1,bid-82a09bf8,auc-9eeb3656,usr-24b1fe50,538.4845630294674,2023-03-13,0,0
1,bid-1885973a,auc-dc779984,usr-87ce9432,149.77503070964542,2023-05-28,0,0
1,bid-fe239806,auc-a6ecaf2e,usr-e6157de7,573.1383039404859,2023-11-02,0,0
1,bid-16071590,auc-adda5655,usr-222855a6,61.68005193392336,2023-03-22,0,0
1,bid-63346b0c,auc-91f533c5,usr-59abca28,102.32153332663285,2023-09-10,0,0
1,bid-bc4f73e3,auc-b89a4bbe,usr-306cf904,26.49230020864341,2023-09-17,0,0
1,bid-7e042166,auc-8b3e58e3,usr-fc5e4d17,530.049935973242,2023-03-25,0,0
1,bid-d904c5c5,auc-763852f7,usr-15d719e8,9.22529418315574,2023-12-15,0,1
1,bid-dfb33921,auc-258f3c0a,usr-765f33ed,147.62130307961442,2023-10-29,0,0
1,bid-60055f40,auc-735792ae,usr-90c3f09e,538.513883202944,2023-04-12,1,0
1,bid-56997526,auc-bdaaab87,usr-c7872d7d,519.3064561707938,2023-04-06,0,0
1,bid-33661cf4,auc-16f871b4,usr-cb33f9e9,240.81574246713652,2023-04-30,0,0
1,bid-e7b1604b,auc-6a93b720,usr-84ac4056,501.3175883313034,2023-11-24,0,0
1,bid-707edef4,auc-548af336,usr-f5a74836,900.3003735160737,2024-01-12,0,0
1,bid-e10dc556,auc-c43eb1dd,usr-cfd7b13b,738.2891973171618,2023-11-13,0,0
1,bid-e8857f7d,auc-9774cc17,usr-8af206a3,407.52294217012627,2023-10-01,0,0
1,bid-975fad55,auc-edb8cde0,usr-54312746,301.39757285357433,2023-06-07,0,0
1,bid-0fe5d8df,auc-83a68c48,usr-95b86371,607.3142396086176,2024-01-09,0,0
1,bid-96d4251f,auc-09fedbe7,usr-7e16f81c,753.4627230573602,2023-08-08,0,0
1,bid-58ddb9c3,auc-06bac583,usr-808be698,606.5945736748688,2023-07-13,0,0
1,bid-9613e2fb,auc-3b490014,usr-15317707,418.0121134555831,2023-10-24,0,0
1,bid-631cdc0e,auc-14e1db9b,usr-4f391fc8,915.0088729002866,2023-03-04,0,0
1,bid-7ab907f9,auc-a75adfa4,usr-59ba273d,835.7039157954879,2023-06-01,0,0
1,bid-85dce3f6,auc-206c8da6,usr-59ba273d,678.3212054997078,2023-04-23,0,0
1,bid-358a6b21,auc-fbb029d0,usr-d4b3ddf8,57.646850771013796,2023-05-14,0,0
1,bid-60d03100,auc-e33080f3,usr-b009dca1,498.6352060897659,2023-07-20,1,0
1,bid-1c85060e,auc-30c23d05,usr-085637fb,699.1684905774325,2023-11-11,0,0
1,bid-048ab979,auc-52f19a11,usr-e0347164,908.8363811027414,2023-04-08,0,0
1,bid-11b2d625,auc-b3d8cf68,usr-30081e8e,381.98791101359353,2023-06-23,0,0
1,bid-51dda3d5,auc-dc0356b7,usr-99cc2a7a,945.326671324108,2023-04-07,0,0
1,bid-8e0811a2,auc-1c57fdf2,usr-918ce155,515.8434139471907,2023-08-14,0,0
1,bid-320f8f85,auc-438a1d24,usr-17ab0c5f,929.6030786383984,2023-04-16,0,0
1,bid-184edcc1,auc-38fa402c,usr-323f5e0a,320.29078938490863,2023-11-15,0,0
1,bid-89c569e1,auc-b3f5a714,usr-945db540,347.07600461072985,2023-11-24,0,0
1,bid-d14c5799,auc-d1484b03,usr-93b0d39b,924.6043089284744,2023-11-17,0,0
1,bid-ef3bb5ca,auc-17674a5a,usr-86c2b66b,633.773737859233,2023-08-20,0,0
1,bid-cb3409ea,auc-c5a75d5e,usr-28595c80,604.3289054025585,2023-04-23,0,0
1,bid-0c3f16c0,auc-f9338dcc,usr-a734dfa1,250.26451931520484,2023-06-06,0,0
1,bid-2f9f18c6,auc-3aa79c8a,usr-b137c1a6,755.8300042197535,2023-07-16,0,0
1,bid-376ba56d,auc-30998738,usr-9df53057,774.3794273313631,2024-01-02,0,0
1,bid-b1f602d1,auc-af054250,usr-ac38c808,717.7037484010224,2023-06-13,1,0
1,bid-fa64c44e,auc-5b62e826,usr-65b557e1,537.833499298244,2023-10-16,1,0
1,bid-c4925a5d,auc-f4d52bb3,usr-306fc64c,420.2300141604572,2023-05-06,0,0
1,bid-d7ca5508,auc-4ea1eeab,usr-d07e4b0c,746.317482925803,2023-03-29,0,0
1,bid-06336af2,auc-235bed7e,usr-e23b4e7d,712.6130502289674,2023-03-30,0,0
1,bid-f640478e,auc-50084548,usr-74f3c0f1,690.3619786381963,2023-04-01,0,0
1,bid-5d2b3c4b,auc-6e5ab995,usr-3ab862f4,759.9017878713092,2023-03-29,0,0
1,bid-f613287c,auc-79a19461,usr-b8a6b00f,684.2374884982071,2023-06-13,0,0
1,bid-06574193,auc-ea674cee,usr-84f78a3a,802.903857840874,2024-01-01,0,0
1,bid-ab019277,auc-222db0ad,usr-c73ab85e,569.3990878301565,2023-12-25,0,0
1,bid-ef2ca1fc,auc-d016d6c5,usr-fde8678d,702.0123396907571,2023-10-08,0,0
1,bid-fa786a50,auc-c432051d,usr-49e0181a,305.2927959437209,2023-03-05,1,0
1,bid-3a64fd28,auc-28ac1eb8,usr-32807830,595.7082147371553,2023-04-21,0,0
1,bid-febe28d4,auc-6748d526,usr-bc585e1d,712.7985676154201,2023-05-21,0,0
1,bid-7acf124f,auc-c461433f,usr-7e16f81c,623.1184668535905,2023-05-23,0,0
1,bid-9b531392,auc-e11dafea,usr-a0575353,262.47078405845315,2023-06-15,0,0
1,bid-1d378ea3,auc-bb7a52a6,usr-3d9eb86c,248.74764118933007,2023-12-03,0,0
1,bid-541d7248,auc-2b708486,usr-d2bbb38d,177.52788513966811,2023-08-18,0,0
1,bid-19322e5e,auc-8ae176de,usr-21efc034,138.9116630736238,2023-08-08,0,0
1,bid-1db93824,auc-1e981334,usr-77ce3cff,494.4991639594734,2023-06-08,0,0
1,bid-135261c3,auc-71a2eb91,usr-16d0b48f,789.3591259266989,2023-05-29,0,0
1,bid-8f3c0faa,auc-b7f57d7f,usr-3fcf37a4,761.2688021799707,2023-12-29,0,0
1,bid-6f6e499a,auc-707531a3,usr-b5614691,533.0811817813591,2023-07-19,0,0
1,bid-84848268,auc-a5c94e82,usr-4eaabdf1,729.5139858080524,2023-04-16,0,0
1,bid-b86ac5e6,auc-885ec7c6,usr-4e02125c,378.81408071451676,2023-03-15,0,0
1,bid-18b8d017,auc-7a5f5de9,usr-2b939700,833.0530296418365,2024-01-10,0,0
1,bid-0efa5327,auc-feffd5d9,usr-2d809b6a,25.217256929131402,2023-05-26,0,0
1,bid-c10e9fea,auc-c559e7b9,usr-dd5ccc64,631.2818573003337,2023-10-09,0,0
1,bid-533c823a,auc-29e2fcc7,usr-fe19be82,778.0711945878677,2023-11-26,0,0
1,bid-0e324d4b,auc-ab2c8ac2,usr-8305d36e,213.0370639186619,2023-06-26,0,0
1,bid-926b8133,auc-6da5c02b,usr-765f33ed,245.39947908884415,2023-07-29,0,0
1,bid-5e242b5f,auc-f022c3eb,usr-ccb9350b,110.95083151272549,2023-05-14,0,0
1,bid-80c80101,auc-055f2bc5,usr-23e0eb10,408.6559902170102,2023-06-05,0,0
1,bid-493190c8,auc-6ebb9f2b,usr-7d09fa26,290.64893693240055,2023-03-29,0,0
1,bid-356b83af,auc-ca125437,usr-c6d706a3,27.479014859906908,2023-09-24,0,0
1,bid-ea2d2880,auc-d2ce0de8,usr-500bbe54,148.01263771791164,2023-09-29,0,0
1,bid-26daf237,auc-357e5b73,usr-23e0eb10,328.7300324698507,2023-07-07,0,0
1,bid-74ffcdb7,auc-02ee0030,usr-51c29118,959.3535040816405,2023-05-31,0,0
1,bid-4f329efa,auc-6cda499e,usr-2477a592,518.7864837569795,2023-05-28,0,0
1,bid-18dcc816,auc-ef931d5b,usr-870e140a,695.3760323285981,2023-09-12,0,0
1,bid-3043a2a4,auc-15de8c3d,usr-f43eed59,314.72303850843616,2023-04-09,0,0
1,bid-560f024d,auc-9a3c1e28,usr-c078555c,105.94998626601857,2023-08-21,0,0
1,bid-e419aa24,auc-3e41239f,usr-4701e91e,89.61990751251913,2023-09-28,0,0
1,bid-67e8c66d,auc-db54a1db,usr-5821d126,666.1789541969537,2024-01-01,0,0
1,bid-7eaa8fdf,auc-3c4a5941,usr-f040f72e,152.44214792657533,2023-09-21,1,0
1,bid-a2ea6b9e,auc-29e2fcc7,usr-bbcf7f8b,926.6848274859638,2023-07-27,0,0
1,bid-e2feb8a2,auc-7a94230b,usr-802b9fdb,503.340015545659,2023-11-17,0,0
1,bid-8a4565f0,auc-f4239a4f,usr-861fd094,202.01650859934102,2023-03-20,0,0
1,bid-af3dfa3c,auc-43c658b5,usr-d0eba0fd,799.7247053515171,2024-01-09,0,0
1,bid-e2154a8b,auc-b9b1fa66,usr-724e9af6,913.4154562858598,2023-03-07,0,0
1,bid-db21e41d,auc-98ca2a33,usr-14139641,722.7751104663238,2023-03-28,0,1
1,bid-10ec3cda,auc-5b2860b3,usr-689346a2,89.32823086244198,2023-12-01,0,0
1,bid-0653e3e7,auc-7e89dc68,usr-0f2e67ed,162.84826226611122,2023-08-21,0,0
1,bid-5e6f9ed6,auc-8526a8ae,usr-e911e6f4,785.3538498608218,2023-11-03,0,0
1,bid-505261af,auc-8a316fa1,usr-23e0eb10,690.3827842597121,2023-12-16,0,0
1,bid-6fc4500e,auc-046b265e,usr-e9ad683a,586.7482742591441,2023-07-13,0,0
1,bid-27db7dd1,auc-50084548,usr-e8083e65,765.0929732031916,2023-06-04,0,0
1,bid-79c8da0f,auc-e54262d4,usr-479baf6a,996.6151976258483,2023-04-02,0,0
1,bid-80eddca7,auc-e54262d4,usr-888b4b2d,525.3319454385845,2023-06-04,0,0
1,bid-7b56b755,auc-eb76c660,usr-861fd094,962.1196270142113,2023-04-04,1,0
1,bid-e76580bc,auc-47b600de,usr-42a224cd,73.47943015515357,2023-05-30,0,0
1,bid-5db8ea8d,auc-eb599ee3,usr-2d809b6a,299.708831829444,2023-10-17,0,0
1,bid-aac8c188,auc-adf353a5,usr-1e88f33b,182.7030467032036,2024-01-02,0,0
1,bid-2ffa7c0d,auc-ba926390,usr-252af04c,206.07491461263854,2023-10-03,0,0
1,bid-be8a467d,auc-ac1465eb,usr-ec79c293,713.7046170497065,2023-03-21,0,0
1,bid-a8ce70a9,auc-b97f65c7,usr-014cee71,72.3189084552954,2023-06-28,0,0
1,bid-a40df2ce,auc-06f27178,usr-eb148047,328.2278637628448,2023-07-12,0,0
1,bid-fc2aa165,auc-2e67fd55,usr-4d078e3d,666.1538708782532,2023-06-01,0,0
1,bid-ab352638,auc-e55f4a40,usr-c5a308ed,151.5815992923971,2023-09-25,0,0
1,bid-f20014f4,auc-55659c8b,usr-0ad9ff9a,885.4985951380074,2023-04-13,0,0
1,bid-52012d10,auc-e8c0dda7,usr-709d4205,825.2451684262791,2023-12-22,0,1
1,bid-9aea86de,auc-7493061a,usr-724e9af6,630.9776022124637,2023-09-28,0,0
1,bid-b0e865da,auc-23c96cb1,usr-5c52e4cd,336.4694923592775,2023-08-13,0,0
1,bid-6baac1a7,auc-d643177c,usr-2b939700,690.0780882890277,2023-10-16,0,0
1,bid-f20a76b8,auc-c080b5f8,usr-1b518e43,27.886401530482445,2023-03-31,0,0
1,bid-5a1c8287,auc-a5b7780d,usr-3f5854f3,437.70903304559687,2023-11-13,0,0
1,bid-86ccbcce,auc-52834186,usr-c6d706a3,145.08340217070412,2023-09-23,0,0
1,bid-9ee13db2,auc-83070056,usr-86ef8101,781.0117102666619,2023-08-19,0,0
1,bid-45cb80e3,auc-34fac854,usr-d96c63ee,315.15384462229383,2023-12-30,0,0
1,bid-962fb2c8,auc-bdfb6e3e,usr-2f0a0625,833.8876035439473,2023-06-13,0,0
1,bid-0b564b28,auc-a38337f4,usr-b803e93a,118.8229173851581,2023-10-25,0,0
1,bid-a5a64a15,auc-a16adeb0,usr-24b1fe50,180.48546537796818,2023-04-25,0,0
1,bid-16afc924,auc-d4c92dc9,usr-870e140a,460.1391030977243,2023-11-24,0,0
1,bid-96478291,auc-84df8d73,usr-fe0f8e9d,622.8846126453558,2023-09-04,0,0
1,bid-8816855d,auc-c527b348,usr-9ee9797d,322.68916231816655,2023-09-04,0,0
1,bid-83379eb3,auc-cfd379f7,usr-34f4de14,949.3470822459541,2023-10-27,0,0
1,bid-ef76c185,auc-90799326,usr-9ddcee95,125.0412846079536,2023-10-21,0,0
1,bid-87d8de57,auc-a84962b6,usr-2608ece1,643.2970785553197,2023-03-11,0,0
1,bid-9d8a3e70,auc-8e7adc0a,usr-252af04c,564.4650275320502,2023-09-20,0,0
1,bid-661d368f,auc-ce1626c5,usr-dfb94e4b,696.0730446164175,2024-01-15,0,0
1,bid-b6c381b4,auc-727bf0a4,usr-69441f05,174.65136801627028,2023-10-20,0,0
1,bid-caa16981,auc-154b5e74,usr-4ab5ccfe,847.7581850772667,2023-06-18,1,0
1,bid-15a93244,auc-ac8b7f5f,usr-252af04c,54.64415042404396,2023-12-12,0,0
1,bid-7cea6faa,auc-d7549e7d,usr-54f907d6,789.8356827651945,2023-08-08,0,0
1,bid-5ec267ac,auc-0eccda22,usr-dfff2a37,728.9188802606394,2023-12-27,0,0
1,bid-b25df35b,auc-0d94c584,usr-b591edda,361.65460803096875,2023-04-06,0,0
1,bid-ed98234a,auc-1720e3fb,usr-cbb51816,277.94315007232547,2023-08-30,0,0
1,bid-f6dcb02e,auc-377a1ca0,usr-e43aa2c9,737.5545912405639,2023-09-07,0,0
1,bid-087b8b92,auc-7cfc940b,usr-14db22af,539.3592475920632,2023-11-18,0,0
1,bid-379795d5,auc-d8009edc,usr-86c2b66b,896.1011871681272,2023-03-04,0,0
1,bid-a8f0c29c,auc-f81ff665,usr-4f0217be,76.08009920772588,2023-04-17,0,0
1,bid-cdea9223,auc-ef46f0fa,usr-88fc32f1,440.78843792274324,2024-01-04,0,0
1,bid-91089db0,auc-d358ce57,usr-6e910758,201.74102316536118,2023-08-22,0,0
1,bid-f4af41de,auc-6a693a88,usr-15317707,258.28014607191807,2023-08-11,0,0
1,bid-eef3e0e5,auc-df33147f,usr-b4cbcbcc,358.66550065038837,2023-03-02,0,0
1,bid-b403f90c,auc-8860f49b,usr-b591edda,219.84563736410573,2023-05-24,0,0
1,bid-616045a7,auc-0ddb1fea,usr-da64cec7,549.4795347617846,2023-07-13,0,0
1,bid-182d3293,auc-0da09395,usr-87bed5f2,575.3857308894031,2023-05-16,0,0
1,bid-87011a28,auc-7a75953b,usr-463dd2ea,129.47955847585348,2023-06-01,0,0
1,bid-7643ada4,auc-24bc3e53,usr-b591edda,199.50177522238562,2023-10-11,0,0
1,bid-1da828bf,auc-1f8ae90f,usr-bf907aca,657.9694457764045,2023-12-26,0,0
1,bid-8c32ac13,auc-7a94230b,usr-fb750c80,946.6985603628336,2023-10-21,0,0
1,bid-deb8272b,auc-a42e11af,usr-e596b439,941.1755609753855,2023-11-24,0,0
1,bid-2d03329a,auc-9e201bb8,usr-6cf48cda,482.9455508087596,2023-08-05,0,0
1,bid-5a1f6135,auc-8511bb44,usr-0c876a73,637.7667064846132,2023-03-30,0,0
1,bid-c9512da4,auc-aafe708c,usr-70fc0373,494.4243299876036,2023-06-10,0,0
1,bid-35f88df4,auc-4707b825,usr-c823d887,150.327010844809,2023-04-01,0,0
1,bid-60c5013a,auc-e524bbbd,usr-0db68f2e,236.64347217723494,2023-11-30,0,0
1,bid-4216187d,auc-2a5a05a5,usr-10ed81ee,833.6733115228976,2023-03-02,0,1
1,bid-8452cce4,auc-f0e2168c,usr-ac4eb6d9,826.9695617983073,2023-04-29,0,0
1,bid-d04bbe51,auc-8c653e7d,usr-66587839,358.94246218291823,2023-10-08,0,0
1,bid-4d8d8194,auc-b48ab952,usr-0514c929,252.8411823126114,2023-08-05,0,0
1,bid-fcafca4c,auc-65e8c04c,usr-a4a6fc95,31.36427559371992,2023-10-16,0,0
1,bid-7f39063d,auc-171f8770,usr-9c6ed5ae,181.2584029945879,2023-09-24,0,0
1,bid-56702ab8,auc-435e8af2,usr-21eaae1d,440.83816987203596,2023-04-05,0,0
1,bid-7dec039a,auc-9aa89f21,usr-8cf580a5,326.47572683533144,2023-12-11,0,0
1,bid-2a1f7751,auc-d3cc77f3,usr-70fc0373,580.4362804766344,2023-06-06,0,0
1,bid-7c952d8d,auc-85223900,usr-a2de5aa0,633.912691586318,2023-07-29,0,0
1,bid-1a8a4bcc,auc-6924ea3f,usr-dea79880,776.8422730850984,2023-05-15,0,1
1,bid-48370990,auc-d6464e24,usr-87ce9432,759.9987298274846,2023-04-07,0,0
1,bid-af456306,auc-c5a75d5e,usr-d4df49b7,66.52114912458505,2023-03-22,0,0
1,bid-8528a1b2,auc-1e157e8b,usr-dcf2610d,729.9544068747521,2023-04-03,0,0
1,bid-4ce71d5d,auc-f88e2891,usr-9c7e7b2a,958.2953902318695,2023-07-03,0,0
1,bid-8b48966d,auc-ab472708,usr-382112b4,129.9659826438997,2023-06-16,0,0
1,bid-3394eccf,auc-3f818513,usr-54312746,493.88268786611036,2023-04-29,0,0
1,bid-5885c72c,auc-009447f8,usr-1baaeacf,169.34822166542858,2023-05-12,0,0
1,bid-9479fcca,auc-a2021140,usr-5dee8896,353.6242081258455,2023-11-27,0,0
1,bid-ef93bf5b,auc-d0c35ac3,usr-f639d715,823.05568518147,2023-08-18,0,0
1,bid-33bb71d1,auc-cc6994b8,usr-3012b316,293.67279134045157,2023-11-27,0,0
1,bid-b2415818,auc-68685a16,usr-e8a91a47,561.159288452412,2023-04-26,0,0
1,bid-cc955986,auc-90799326,usr-14139641,612.8637256414452,2023-07-09,0,0
1,bid-2d595894,auc-9ae7d7d5,usr-eb148047,227.4535178308677,2023-06-10,0,0
1,bid-8b88c2f1,auc-65978954,usr-878e7410,920.6278341267938,2023-05-05,0,0
1,bid-1c40f364,auc-e13e5134,usr-26f11021,742.570730485269,2023-11-25,0,0
1,bid-ac9b6941,auc-51be4159,usr-3e242518,129.01821465299645,2023-06-18,0,0
1,bid-02284db2,auc-8cb4a58c,usr-6e910758,551.4595847895101,2023-04-27,0,0
1,bid-fd289934,auc-b896f893,usr-bb983f41,562.4002181100199,2023-10-02,1,0
1,bid-b50c7e4c,auc-76dbfb00,usr-a7d53474,471.88091039616927,2023-05-14,0,0
1,bid-e640b03c,auc-8b44b731,usr-f73d983e,307.13216726351857,2023-07-15,0,0
1,bid-87800702,auc-e020ba39,usr-306cf904,975.6845575797555,2023-08-05,0,0
1,bid-1bcabe4a,auc-fd080d05,usr-ee4589ed,21.999361855436987,2023-06-28,0,0
1,bid-7e68fd8b,auc-7b9e914d,usr-fd97d539,322.67402723073315,2023-10-04,0,0
1,bid-502bf5b0,auc-0405e308,usr-66587839,872.9066051937705,2023-04-13,0,0
1,bid-d72ec694,auc-bd6f5c9c,usr-39360c70,91.29476589567967,2023-12-16,0,0
1,bid-ccfc263e,auc-03c0214d,usr-195cd1bf,976.1512808673591,2023-03-18,0,0
1,bid-0f01ff52,auc-72b4260b,usr-dcbc1ac7,131.65640949303,2023-07-05,0,0
1,bid-e28c3d7a,auc-14d98879,usr-88fc32f1,362.08158441223094,2023-12-26,0,0
1,bid-d4c04a45,auc-bf1938a2,usr-54f907d6,7.646341030553285,2023-11-11,0,0
1,bid-98b65fc6,auc-548af336,usr-5c49cc50,544.3465340308444,2023-03-30,0,0
1,bid-74342535,auc-171a1933,usr-f7b97516,978.1720004325347,2023-06-24,0,0
1,bid-4bf065d2,auc-c2ac2e88,usr-586b34e0,348.6537787902751,2024-01-01,0,1
1,bid-7dc530ba,auc-9a35d89b,usr-d4df49b7,64.63901443444277,2023-11-04,0,0
1,bid-2428d1c5,auc-91533823,usr-a2de5aa0,13.342439980945935,2023-08-26,0,0
1,bid-c4a59751,auc-bda30d7c,usr-f7b97516,250.7385292100004,2024-01-03,0,0
1,bid-283b301d,auc-a27b7b68,usr-61c15ac5,821.1667611347978,2023-10-18,1,0
1,bid-caa03a7d,auc-9a331e5e,usr-74c1bdfd,38.379537362101146,2023-10-13,0,0
1,bid-2aca6d3d,auc-435e8af2,usr-3d7299a5,233.4528738441321,2023-09-29,1,0
1,bid-25b5e29c,auc-f46eecbc,usr-3ac00a9e,336.107129477382,2023-09-24,0,0
1,bid-58461f5d,auc-501c676b,usr-e7daae4a,927.9985085127066,2023-08-28,0,0
1,bid-064b7cb9,auc-f57cbd1c,usr-eacde6cf,562.7634805542215,2023-12-16,0,0
1,bid-93e97a82,auc-42cf2bc2,usr-5fddd5e0,839.538832188253,2023-08-04,0,0
1,bid-de894c5b,auc-b896f893,usr-da64cec7,909.4851333520766,2023-12-23,0,0
1,bid-9f6a319c,auc-c6c77c17,usr-226686e4,257.1857082242139,2023-08-15,1,0
1,bid-0577d1e2,auc-dd536a61,usr-f7b97516,564.467158211426,2023-03-15,0,0
1,bid-b7197cec,auc-4594d994,usr-24b1fe50,22.49390373545048,2023-05-23,0,0
1,bid-1ef9e1fc,auc-a74173ea,usr-d5c916af,722.2476707541879,2023-03-24,0,0
1,bid-67e3896f,auc-55f31ae8,usr-54312746,214.44722311243004,2023-05-09,0,0
1,bid-79b18bb6,auc-132688ac,usr-333c0324,430.34311412292516,2023-10-18,0,0
1,bid-b59b19ef,auc-5349088c,usr-a2de5aa0,644.4730523840881,2023-07-12,0,0
1,bid-07d1dac4,auc-3d76a191,usr-323f5e0a,456.2661750455362,2023-09-16,0,0
1,bid-67cd87f3,auc-47155459,usr-e4d9c4ab,878.397832555404,2023-07-12,0,0
1,bid-0dc9cfa5,auc-b8ee3ed1,usr-b66b3945,4.57459254554151,2023-12-14,0,0
1,bid-a27ec4e2,auc-bda94a02,usr-5940a8b0,75.56216079929689,2023-08-25,1,0
1,bid-5409b63b,auc-af054250,usr-2406467a,42.91469677863461,2023-03-21,0,0
1,bid-9447b346,auc-b5dab029,usr-9580d0e0,958.6832925815437,2023-11-21,0,0
1,bid-11c94800,auc-d878ac76,usr-1e6e7597,631.3469507614695,2023-10-15,0,0
1,bid-e22f762d,auc-c65f72c9,usr-cd35d433,619.9705917377393,2023-07-24,0,0
1,bid-12f4f68b,auc-dbe9191e,usr-f7b97516,74.68261310147638,2023-10-23,0,0
1,bid-c07c6624,auc-99f58489,usr-8feb7c1c,527.3633309119742,2023-12-07,0,0
1,bid-fe5b5f9f,auc-1ca49fc4,usr-587c4c78,977.0342212633178,2023-04-27,0,0
1,bid-97d85064,auc-bda94a02,usr-d4df49b7,147.8432797809932,2023-08-22,0,0
1,bid-d8d26f11,auc-5f4afd55,usr-dea79880,666.3121024728987,2023-11-11,0,0
1,bid-f90db7c1,auc-a51b9cd5,usr-8243eb5e,881.6759799855394,2023-04-09,0,0
1,bid-14ed6cdb,auc-bd43aeb6,usr-09114904,943.8491490165162,2024-01-12,0,0
1,bid-40f82f37,auc-bfb82758,usr-920f9794,6.4487013122719015,2023-05-21,0,0
1,bid-06d015eb,auc-cfcbfd61,usr-563172d2,151.44330476414234,2023-09-28,0,0
1,bid-b430457d,auc-c8995b32,usr-8f940196,556.8498662943109,2023-11-10,0,0
1,bid-cbe13c47,auc-82d73850,usr-5126e2a2,921.0500826118566,2023-08-19,0,0
1,bid-d81ca77d,auc-91533823,usr-2cfe7cd9,592.0095671095819,2023-08-12,0,0
1,bid-19e99dcb,auc-8691d666,usr-a8e79038,165.4849453250213,2023-10-11,0,0
1,bid-60bc6886,auc-195222a8,usr-a903ccdf,353.8265660826563,2023-03-28,0,0
1,bid-399adbb7,auc-810ad77d,usr-0cabf99a,699.8053890823439,2023-12-16,0,0
1,bid-5af466ce,auc-807da29f,usr-95b86371,342.6359056152474,2023-09-07,0,0
1,bid-c50b3327,auc-36c9e3e9,usr-be1a878c,410.73778109433505,2023-12-19,0,0
1,bid-1b5653f9,auc-69aeb6ac,usr-587c4c78,307.22420840306467,2023-09-10,0,0
1,bid-fb333b5e,auc-8747d720,usr-d317658b,776.9294376118272,2023-08-10,0,0
1,bid-9f4daa34,auc-4e8f6830,usr-95b86371,116.6428279782658,2023-09-24,0,0
1,bid-8151b82f,auc-f0bc8692,usr-2a83dee9,838.7804277467776,2023-06-23,0,0
